symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SFST,2025-12-12,54.970001220703125,0.2358363710976645,0.5371925000232018,0.6794989914303926,0.2995272390582442,0.4329440815937692,31803.98,1748264.8194232178,83.49908256880734,83.49908256880734,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SFWL,2025-12-12,0.8119999766349792,-0.3118643959922643,-0.1797980113000772,-0.1960396195028287,-0.2750000239482947,-0.2441059597346976,12180.16,9890.289635410309,21.636697247706422,21.636697247706422,Industrials | Integrated Freight & Logistics,26,-0.0602624461468819,-0.1813966969445788,12.205479452054794,12.32876712328767,129,E,,,,,
SGA,2025-12-12,11.699999809265137,-0.0067911651544559,0.0081043830868292,0.0241147824980714,0.0526456730233795,0.0296399717140935,12043.98,140914.56370279312,49.65137614678898,49.65137614678898,Communication Services | Broadcasting,13,0.3001448043259535,0.2702135452415376,82.04794520547945,82.87671232876713,26,B,,,,,
SGBX,2025-12-12,3.509999990463257,-0.5816448335122277,-0.9079802879144284,-0.8878450906341051,-0.8903125002980232,-0.8480361147984194,11120014.3,39031250.086951286,1.8770642201834864,1.8770642201834864,Industrials | Metal Fabrication,12,0.0165800197202899,0.1112460227853086,61.7054794520548,62.32876712328768,56,C,,,,,
SGC,2025-12-12,10.050000190734863,-0.0883999985467256,0.0541993605492221,-0.1033823778403797,-0.3667199198108006,-0.1915893075872378,51216.12,514722.0157686997,25.411009174311925,25.411009174311925,Consumer Cyclical | Apparel Manufacturing,14,0.2056977201146808,0.0131098010755568,40.68493150684931,41.0958904109589,87,C,,,,,
SGD,2025-12-12,0.2259999960660934,-0.8274809114979276,-0.7665289284187005,-0.8070732509391035,-0.8985897230367174,-0.8434179301292838,1104967.74,249722.70489316015,2.0385321100917437,2.0385321100917437,Real Estate | Real Estate - Development,11,0.2926128216256147,0.1526767097386141,70.52054794520548,71.23287671232876,43,B,,,,,
SGHT,2025-12-12,8.100000381469727,1.3011364844773925,0.9612591179228652,1.977941285393435,1.071611305284374,1.3475874412914643,219149.8,1775113.463599014,95.02385321100918,95.02385321100918,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
SGLY,2025-12-12,0.6110000014305115,-0.4544642867596478,-0.434259280415228,-0.1960526196084853,-0.6384615498561448,-0.45660192228004,188182.62,114979.5810891974,11.888073394495413,11.888073394495413,Industrials | Integrated Freight & Logistics,26,-0.0602624461468819,-0.1813966969445788,12.205479452054794,12.32876712328767,129,E,,,,,
SGML,2025-12-12,10.93000030517578,0.8812393137385814,1.17729090571799,-0.0454148046071215,-0.1199677747154065,0.2296853265851584,6982696.52,76320875.09454986,74.07339449541284,74.07339449541284,Basic Materials | Other Industrial Metals & Mining,24,0.4662825741582693,1.1326585326642464,96.96575342465754,97.94520547945206,4,A,,,,,
SGMO,2025-12-12,0.449999988079071,-0.1000000238418579,-0.081632695263596,-0.540816347631798,-0.7692307809871092,-0.5101368224757682,6545246.32,2945360.765974584,10.293577981651376,10.293577981651376,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SGMT,2025-12-12,6.230000019073486,-0.0204402691370829,-0.2466747673242367,0.6657754019217685,0.2740286685428763,0.2695031104301209,566276.96,3527905.471600876,76.37431192660551,76.37431192660551,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SGRP,2025-12-12,0.8550000190734863,-0.2366071290773701,-0.1933961648795018,-0.3522727385614853,-0.516949136561045,-0.3836280258232825,57823.78,49439.33300290108,14.552293577981652,14.552293577981652,Industrials | Specialty Business Services,32,-0.0014049923196281,0.0717510647695149,56.28082191780823,56.84931506849316,64,C,,,,,
SGRY,2025-12-12,15.630000114440918,-0.2763888963701302,-0.3126648957009921,-0.3377118702627947,-0.2747099458100549,-0.2983724814324109,1894774.22,29615321.275439706,18.790825688073397,18.790825688073397,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
SHBI,2025-12-12,18.75,0.1084826594923806,0.3021325228208313,0.4135119050101135,0.1274655136325448,0.2314336476044391,164229.48,3079302.75,74.13394495412844,74.13394495412844,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SHC,2025-12-12,16.829999923706055,0.0369686012564762,0.4724408988935042,0.4521138655850787,0.2750000126434098,0.3198053241786239,2351958.84,39583467.097759776,79.09908256880733,79.09908256880733,Healthcare | Diagnostics & Research,43,0.4196758327464375,0.3255093136710864,83.4041095890411,84.24657534246576,24,B,,,,,
SHEN,2025-12-12,11.720000267028809,-0.1435872798646777,-0.1448248915140162,-0.0361869732699821,-0.1310114978079261,-0.1076886587632052,316851.04,3713494.273408356,31.788990825688074,31.788990825688074,Communication Services | Telecom Services,43,0.2037140694910727,0.1172526471288008,63.06164383561644,63.6986301369863,54,C,,,,,
SHFS,2025-12-12,1.6399999856948853,-0.6057692197476614,-0.3413654701149972,-0.7132867052710266,-0.7950000017881393,-0.6798154436813043,177559.78,291198.03665998694,5.44954128440367,5.44954128440367,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SHIM,2025-12-12,2.619999885559082,-0.1295681415746953,0.5878787414648856,0.5688622472379314,-0.1295681415746953,0.1724758099488524,24337.66,63764.66641477585,69.85504587155962,69.85504587155962,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
SHIP,2025-12-12,9.81999969482422,0.1173181108336176,0.4487560161902488,0.3814879824685329,0.399463985875724,0.3610631499411578,175541.68,1723819.2440289306,81.05688073394495,81.05688073394495,Industrials | Marine Shipping,31,0.0579819811104119,-0.0286275753881832,31.86986301369863,32.19178082191781,100,D,,,,,
SHLS,2025-12-12,8.850000381469727,0.2500000673498819,0.731898268148016,1.7147240513372246,0.8991417749475887,1.0155388232878733,6338154.14,56092666.556813926,93.02568807339448,93.02568807339448,Technology | Solar,21,0.1985082734020204,0.329813451094527,84.08219178082192,84.93150684931507,23,B,,,,,
SHMD,2025-12-12,5.139999866485596,1.3363635250359551,0.9250935279447998,0.8162544187472831,0.7248321589218232,0.866923195320113,389372.84,2001376.345613117,91.16880733944954,91.16880733944954,Industrials | Specialty Industrial Machinery,53,0.2854274976024474,0.2024990784867711,75.94520547945206,76.71232876712328,35,B,,,,,
SHOO,2025-12-12,43.61000061035156,0.3901816845286792,0.9070372512080064,0.7499005051278127,0.0296839468975234,0.4122959695264115,1202002.52,52419330.63084412,82.73211009174312,82.73211009174312,Consumer Cyclical | Footwear & Accessories,12,0.4956776528795754,0.0932617170607629,60.34931506849315,60.95890410958904,58,C,,,,,
SHOP,2025-12-12,164.19000244140625,0.1102170743054227,0.5586672503267154,0.7310490783634953,0.4472455430414204,0.4961027300690557,8717582.34,1431339865.68776,85.09357798165136,85.09357798165136,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SHPH,2025-12-12,1.7899999618530271,-0.4841498711543409,-0.4616541545315197,-0.8064864906104835,-0.904405878484018,-0.7531420917655545,387441.2,693519.7332202912,4.016513761467889,4.016513761467889,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
SIBN,2025-12-12,18.59000015258789,0.2278731658541013,0.0671641831899956,0.2603389933957891,0.3091549579077031,0.2490257442226835,555979.66,10335661.964235764,75.18348623853211,75.18348623853211,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
SIDU,2025-12-12,1.0099999904632568,0.073326255941462,-0.3441558341027751,-0.487309656956818,-0.240601535433526,-0.2810362140536467,2292963.6,2315893.214132596,19.840366972477064,19.840366972477064,Industrials | Aerospace & Defense,59,0.1331708407038852,0.2446472810017316,80.69178082191782,81.5068493150685,28,B,,,,,
SIEB,2025-12-12,3.7799999713897705,0.2352941313966887,-0.1692308103443686,0.5949367738041347,0.2352941313966887,0.2802598946929508,25503.64,96403.758470335,76.91926605504587,76.91926605504587,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
SIFY,2025-12-12,11.289999961853027,-0.0622923590013508,1.6502345904371991,1.361924574540069,2.4006024665264256,1.6447998257278946,166278.9,1877288.7746569635,96.05321100917432,96.05321100917432,Communication Services | Telecom Services,43,0.2037140694910727,0.1172526471288008,63.06164383561644,63.6986301369863,54,C,,,,,
SIGA,2025-12-12,6.460000038146973,-0.2822222179836697,0.0157232551152968,0.278510233242488,0.1026410037095175,0.0854920735350222,395032.86,2551912.290669308,60.247706422018354,60.247706422018354,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
SIGI,2025-12-12,82.30000305175781,0.0731136495763942,-0.0231220102019895,-0.0487632859068243,-0.1281109347486301,-0.0616953909550191,509105.26,41899364.45166595,35.805504587155966,35.805504587155966,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
SIGIP,2025-12-12,16.70330047607422,-0.0857319800562216,0.031439607415665,-0.0487538964327972,-0.0567826670160647,-0.0460211666506207,5290.48,88368.47710266113,37.48073394495413,37.48073394495413,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
SILC,2025-12-12,14.533300399780272,-0.2186397794776879,-0.0219851456557855,-0.0375297991637728,0.031462047011473,-0.0316140546323714,21231.96,308570.4527561188,38.97431192660551,38.97431192660551,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
SILO,2025-12-12,0.4343999922275543,-0.4576779116794595,-0.2599659573206382,-0.6852173958488734,-0.5378723475219654,-0.5288136718948201,438400.78,190441.29542455377,9.647706422018349,9.647706422018349,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SIMA,2025-12-12,10.550000190734863,0.0086042210573293,0.0134486402857687,0.037364809399234,0.052894182510794,0.0364950039534211,5320.16,56127.68901473999,51.20550458715597,51.20550458715597,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SIMAU,2025-12-11,10.800000190734863,0.0285714467366535,0.0285714467366535,0.0588235679107285,0.0746268642553289,0.0569529460086787,26.53061224489796,286.5306173052107,55.44403669724771,55.44403669724771,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SIMO,2025-12-12,87.70999908447266,-0.0198939868325422,0.3261507198743838,0.6906667349032001,0.6121209954032854,0.5034218841511569,417880.66,36652312.30601883,85.25504587155963,85.25504587155963,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
SINT,2025-12-12,3.690000057220459,-0.1478059763885212,0.1284403910531348,0.0789473610828386,-0.0365534906721686,0.0041240949733978,223520.86,824791.9861899662,44.02018348623853,44.02018348623853,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
SION,2025-12-12,42.77000045776367,0.9170776101117692,1.6111112728385506,1.8551403047225088,,1.559617373098834,293774.84,12564750.04127945,95.77064220183486,95.77064220183486,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SIRI,2025-12-12,21.75,-0.0604787072723592,0.0476742775872904,-0.0037163847248435,-0.0950203462937206,-0.043614034002274,3718444.48,80876167.44,37.72293577981651,37.72293577981651,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
SITM,2025-12-12,362.0499877929688,0.2970658168582365,0.721833739651407,1.1675746299403331,0.4845414980491676,0.6868104729339733,361250.96,130790905.65819824,88.84770642201835,88.84770642201835,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
SJ,2025-12-12,0.5799999833106995,-0.2266666889190673,-0.3325662007650383,-0.4200000166893005,-0.4200000166893005,-0.379890424732944,34016.1,19729.337432295084,14.71376146788991,14.71376146788991,Communication Services | Internet Content & Information,66,0.1162696345674808,0.0508966506646696,48.14383561643836,48.63013698630137,76,C,,,,,
SKBL,2025-12-12,2.700000047683716,0.3043478911875998,-0.7560975499442786,-0.7545454502105713,,-0.4902101397944553,420987.22,1136665.514074235,10.89908256880734,10.89908256880734,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
SKIN,2025-12-12,1.399999976158142,-0.4676806405935262,-0.0849673187337012,0.0606060003993511,-0.0849673187337012,-0.0980482735328041,1024395.46,1434153.6195765089,32.757798165137615,32.757798165137615,Consumer Defensive | Household & Personal Products,26,-0.2433008274144486,-0.3041866121385998,6.102739726027397,6.164383561643835,138,E,,,,,
SKK,2025-12-12,0.3100000023841858,-0.2601431919795193,-0.4754653271926767,-0.6436781601320565,-0.7350427232863944,-0.6040132870422132,393879.02,122102.49713908076,7.387155963302752,7.387155963302752,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
SKWD,2025-12-12,49.709999084472656,0.0918076085492118,-0.1517064781763507,-0.0014061811277772,-0.0052031644962767,-0.0111886750530748,399655.7,19866884.48110428,41.57798165137615,41.57798165137615,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
SKYE,2025-12-12,1.090000033378601,-0.7321867352812267,-0.4682926542768862,-0.5639999866485595,-0.7013698616715036,-0.6332269925528206,918151.82,1000785.5144466232,6.6,6.6,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SKYQ,2025-12-12,0.3630000054836273,-0.2546200944274673,-0.5185676371604442,-0.4887323711912106,-0.6441176350278973,-0.5261436255791464,1104070.38,400777.5539943104,9.728440366972476,9.728440366972476,Energy | Oil & Gas Integrated,11,-0.09191589178417,-0.0545053908178146,27.12328767123288,27.3972602739726,107,D,,,,,
SKYT,2025-12-12,17.559999465942383,0.5430579340380859,1.1440781887220264,1.1546012623138084,0.927552154524138,0.9684278729943062,2049065.54,35981589.78808094,92.60183486238532,92.60183486238532,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
SKYW,2025-12-12,105.83999633789062,0.0127259991816524,0.1046863483444189,0.2119545874125215,-0.0101936216606594,0.0729629510527337,274757.14,29080294.691409305,58.73394495412844,58.73394495412844,Industrials | Airlines,13,0.3572955945663156,0.1900980853789798,73.91095890410959,74.65753424657534,38,B,,,,,
SKYX,2025-12-12,2.1700000762939453,0.7222222958082041,0.7933884362657899,0.9035088627402263,0.9908256971036408,0.8993007926950528,879624.7,1908785.6661100388,91.59266055045872,91.59266055045872,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
SLAB,2025-12-12,136.38999938964844,0.0138259170982599,-0.0107347195180581,0.097706232512261,0.1049987770593015,0.0733571419689469,266885.14,36400464.08170624,58.814678899082566,58.814678899082566,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
SLDB,2025-12-12,5.869999885559082,0.0692167814723829,0.3015520150016557,0.1532415932393673,0.1623761710600835,0.1663400708761462,1081587.06,6348915.918422184,69.35045871559633,69.35045871559633,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLDE,2025-12-12,17.969999313354492,0.2918763127591066,,,,0.2918763127591066,1136874.78,20429639.01597004,77.64587155963302,77.64587155963302,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
SLDP,2025-12-12,4.909999847412109,0.2336682974577271,1.8057141985212053,3.3451326266648813,3.2327586109445434,2.6325605117346176,14957522.02,73441430.83586326,97.68807339449542,97.68807339449542,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
SLE,2025-12-12,0.8206999897956848,-0.7335389577516075,-0.8215869550412003,-0.9413785721574512,-0.9646250016031592,-0.9045368659881696,1166686.56,957499.6478867626,1.0293577981651376,1.0293577981651376,Communication Services | Internet Content & Information,66,0.1162696345674808,0.0508966506646696,48.14383561643836,48.63013698630137,76,C,,,,,
SLGL,2025-12-12,39.0099983215332,0.6267722713182007,4.187499789957036,6.016186820683927,6.649019421764812,5.256243423991075,17709.72,690856.147474823,98.65688073394496,98.65688073394496,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLM,2025-12-12,26.88999938964844,-0.0306303558429462,-0.1307419671143207,-0.0693487198820382,0.0428123920525529,-0.0245189409376692,3237768.0,87063579.54382324,40.044036697247705,40.044036697247705,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
SLMBP,2025-12-12,75.73999786376953,0.0157051033810171,0.021169895288712,0.073998103944231,0.1096956757451612,0.0734226048276678,4799.0,363476.24974823,58.8954128440367,58.8954128440367,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
SLMT,2025-12-12,2.220000028610229,-0.6759124000704188,-0.6681614335392714,-0.6711111068725586,-0.6828571387699672,-0.676409637666387,1396696.68,3100666.669559812,5.489908256880734,5.489908256880734,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
SLN,2025-12-12,6.320000171661377,0.3361522507772294,0.1857411373595208,0.6163682948663358,-0.1459459337550764,0.1881131680863132,231552.86,1463414.1149486827,71.16697247706422,71.16697247706422,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLNG,2025-12-12,5.11460018157959,0.2948354733764615,0.0188446615562767,-0.0145279142214981,-0.0995421943391872,-0.0020003252182599,7442.12,38063.4683033371,42.950458715596326,42.950458715596326,Energy | Oil & Gas Integrated,11,-0.09191589178417,-0.0545053908178146,27.12328767123288,27.3972602739726,107,D,,,,,
SLNH,2025-12-12,1.909999966621399,1.0537633891739122,2.0806450837608685,0.9690720724595824,-0.3993710922877064,0.553491334427261,10009691.36,19118510.163490504,86.38532110091744,86.38532110091744,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
SLNHP,2025-12-12,9.5,1.60273965802285,3.39814797338145,0.7288444400091982,-0.0900382776019986,0.8840659540881001,29134.38,276776.61,91.37064220183488,91.37064220183488,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
SLNO,2025-12-12,52.0,0.0162204780292216,-0.3430195957355975,0.0539116303037261,0.0982048928347978,0.0108055459150671,1821382.5,94711890.0,45.39266055045872,45.39266055045872,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLP,2025-12-12,19.170000076293945,0.3058582886769496,0.0052438585773479,-0.2649539826543901,-0.3904610616453851,-0.1985984289986625,439304.36,8421464.614716262,24.98715596330275,24.98715596330275,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
SLRC,2025-12-12,15.68000030517578,-0.0150753624351761,-0.0144744239262715,-0.0147382919037161,0.0265154953738453,0.0029314451360937,291606.5,4572390.008991241,43.77798165137615,43.77798165137615,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
SLRX,2025-12-12,0.7799999713897705,-0.8567493210653514,-0.9208523584352424,-0.9463917552464048,-0.967901234737482,-0.9391555563151216,2220791.96,1732217.6652626323,0.6055045871559633,0.6055045871559633,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLS,2025-12-12,2.0299999713897705,0.2083333540293912,0.2228915736193859,0.7807017516341346,0.9519231210093542,0.6926282562778726,4579678.56,9296747.345774343,88.96880733944954,88.96880733944954,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SLSN,2025-12-12,2.059999942779541,-0.3994169379923334,-0.4938575292642684,-0.225563956274751,-0.239852430338667,-0.2948513815460149,39038.9,80420.13176617623,18.95229357798165,18.95229357798165,Consumer Defensive | Household & Personal Products,26,-0.2433008274144486,-0.3041866121385998,6.102739726027397,6.164383561643835,138,E,,,,,
SLXN,2025-12-12,2.809999942779541,-0.2216066414304005,-0.7859047662644159,-0.856997455606581,-0.9311274510949724,-0.7878412388846995,68484.24,192440.7104813004,3.2495412844036697,3.2495412844036697,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SMBC,2025-12-12,60.81999969482422,0.1054583521030481,0.1726471536810347,0.1477162613193527,-0.0456954265907058,0.0623502498072387,62675.36,3811915.376072998,56.7559633027523,56.7559633027523,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SMCI,2025-12-12,32.33000183105469,-0.2875715938717705,-0.222088528326375,-0.2333411611370892,-0.2025160063903235,-0.2262700662347563,28293031.14,914713748.5622872,22.807339449541285,22.807339449541285,Technology | Computer Hardware,31,0.2562542939502198,0.193188825969696,74.58904109589041,75.34246575342466,37,B,,,,,
SMID,2025-12-12,34.04999923706055,-0.1850167488771386,0.2036054483961416,0.0121878672666764,-0.2943005339469317,-0.119991023969777,8608.72,293126.9094320678,30.941284403669723,30.941284403669723,Basic Materials | Building Materials,10,0.0126138837848122,-0.0224525760083283,33.90410958904109,34.24657534246575,97,D,,,,,
SMLR,2025-12-12,17.969999313354492,-0.3670306551712462,-0.3924949506523513,-0.4768558919473348,-0.6996490261842648,-0.5445977811815802,782146.0,14055163.082942965,9.062385321100916,9.062385321100916,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
SMMT,2025-12-12,17.56999969482422,-0.0723337275925565,-0.1117290654753806,-0.1548822067775002,-0.0222593007131064,-0.0800864441088938,3029779.96,53233232.97258453,34.1302752293578,34.1302752293578,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SMPL,2025-12-12,18.8700008392334,-0.2781177781241262,-0.4161509586197405,-0.4535186357855515,-0.5228823968838119,-0.4528504569952008,1819247.12,34329194.681172945,11.948623853211007,11.948623853211007,Consumer Defensive | Packaged Foods,50,-0.1044974674475004,-0.1359049569084924,17.63013698630137,17.80821917808219,121,E,,,,,
SMSI,2025-12-12,0.6225000023841858,-0.1107142671638602,-0.3306451638746377,-0.1699999968210855,-0.1587837914030772,-0.1796729712699858,613514.7,381912.902212733,26.25871559633028,26.25871559633028,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SMTC,2025-12-12,72.88999938964844,0.1638192263540698,0.8622892316377,0.8406566211683724,0.1588234915965678,0.4548417393026026,1779960.36,129741309.55399844,84.1651376146789,84.1651376146789,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
SMTI,2025-12-12,25.90999984741211,-0.2599257043815413,-0.1006594818565858,-0.200061737089976,-0.2924631184286447,-0.2340140022434304,45815.5,1187079.5980091095,22.322935779816515,22.322935779816515,Healthcare | Medical Instruments & Supplies,49,0.0451137295603976,-0.0308570705163053,31.191780821917806,31.506849315068493,101,D,,,,,
SMTK,2025-12-12,1.7000000476837158,0.0,0.4912281307157065,-0.1981131417677434,-0.5723270217686065,-0.2317113168750856,201354.44,342302.5576013279,22.544954128440367,22.544954128440367,Technology | Semiconductor Equipment & Materials,27,0.7803328533262435,0.6068085230721452,92.21917808219176,93.15068493150685,11,A,,,,,
SMX,2025-12-12,181.7100067138672,9.737409673819275,-0.3780910842683386,-0.759823470695574,-0.9422679096226538,0.716123988470261,3844042.02,698500901.2625875,89.29174311926606,89.29174311926606,Industrials | Specialty Business Services,32,-0.0014049923196281,0.0717510647695149,56.28082191780823,56.84931506849316,64,C,,,,,
SMXT,2025-12-12,0.902999997138977,-0.1638889247620533,-0.1790909294845639,-0.2537190341565145,-0.5011049581845413,-0.3362475424447528,155100.22,140055.49821625472,16.73211009174312,16.73211009174312,Technology | Solar,21,0.1985082734020204,0.329813451094527,84.08219178082192,84.93150684931507,23,B,,,,,
SNAL,2025-12-12,0.9000999927520752,0.0102132662282681,-0.2436134878392506,-0.3749305854268636,-0.3282836042305063,-0.2811588864508897,54838.32,49359.97143453598,19.779816513761467,19.779816513761467,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089145361493,13.561643835616438,13.6986301369863,127,E,,,,,
SNBR,2025-12-12,8.460000038146973,-0.0515695105619429,0.1915493171523903,0.1510204282880047,-0.5707762338349535,-0.1814725769054861,797489.34,6746759.846821804,26.157798165137617,26.157798165137617,"Consumer Cyclical | Furnishings, Fixtures & Appliances",24,0.2550656450414787,0.3170303021964096,82.72602739726028,83.56164383561644,25,B,,,,,
SNCR,2025-12-12,8.529999732971191,0.4122516203384627,0.2885196194003867,-0.2167126295637452,-0.1470000267028808,-0.0248077284996119,169832.96,1448675.103449707,40.023853211009175,40.023853211009175,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
SNCY,2025-12-12,14.829999923706056,0.1320610299129041,0.3593034034023183,0.1303353698980696,0.0088435453148087,0.1112236870079697,854106.18,12666394.584236871,63.295412844036704,63.295412844036704,Industrials | Airlines,13,0.3572955945663156,0.1900980853789798,73.91095890410959,74.65753424657534,38,B,,,,,
SND,2025-12-12,4.059999942779541,1.19321265916413,1.0446644028185577,0.8724354981387112,0.8684001914825381,0.9411355189582464,292026.3,1185626.7612901211,92.19816513761468,92.19816513761468,Energy | Oil & Gas Equipment & Services,29,0.2121972873656503,0.1656439748584022,71.87671232876713,72.6027397260274,41,B,,,,,
SNDK,2025-12-12,206.17999267578125,1.2886003003317337,3.851293945312501,2.761036005537365,,2.665491564179741,11571168.32,2385743399.467832,97.748623853211,97.748623853211,Technology | Computer Hardware,31,0.2562542939502198,0.193188825969696,74.58904109589041,75.34246575342466,37,B,,,,,
