symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
IPAR,2025-12-12,84.19999694824219,-0.2070070003179512,-0.3811553839549221,-0.3381544085809997,-0.3917503329972129,-0.3050148252338074,267778.58,22546955.618804622,12.958092232158512,14,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1819706420146021,0.1131688843750537,0.1743583215314355,73.181290416646,B
IPDN,2025-12-12,1.8899999856948853,-0.30514707139155,0.2352941313966887,-0.1746724815813838,-0.662499996806894,-0.2424344979549378,327410.18,618805.2355163598,16.324741364194285,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0334147957491275,-0.3732153350256032,-0.5189041137770962,25.55527118482895,D
IPGP,2025-12-12,77.12000274658203,-0.0400795834961963,0.170080389343342,0.2388755461298317,-0.0179548714457202,0.0621683794070121,240342.92,18535246.650521547,59.67034893915483,59,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1254556417918176,-0.1857739061377457,-0.089665892966607,22.134370782846727,D
IPHA,2025-12-12,1.8600000143051147,-0.1040462251826758,-0.0184696395639468,-0.0699999928474426,0.0333333686546053,-0.0526457428244271,238731.04,444039.7378150749,35.92845870594424,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0138721832855797,-3.9197369463592415,-5.600067919402309,14.593264358729863,E
IPI,2025-12-12,27.1200008392334,-0.0747184806077433,-0.2497925395710191,0.0207000809456658,0.0593750169966367,-0.0638308805688406,162049.32,4394777.694397202,33.87690689110994,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0196667063316017,-0.8356891014315218,-0.4486690332046071,19.373594672241182,E
IPM,2025-12-12,1.7899999618530271,-0.1050000190734864,-0.1005025360428387,-0.0959596239344315,-0.0725388546630569,-0.09580021055746,56064.2,100354.91586132048,29.703664737857267,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.5642486572497002,-7.672186509815347,-0.7081049024753813,6.834570309768966,E
IPSC,2025-12-12,0.557699978351593,0.1221327333052579,-0.0300869740628568,-0.064261805994687,-0.6044680910965285,-0.0909102809087113,1169578.22,652273.7479744947,30.22970366473785,31,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-19.208681135225376,-0.7843606301359676,8.16195626258645,E
IPST,2025-12-12,6.320000171661377,-0.3130434453600064,-0.3742574323802445,-0.3603238766744682,-0.8946666638056437,-0.4510669727160739,32033.6,202452.35749893187,7.224267929160091,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0046270459729298,0.0845532894542664,0.8973069097348083,62.18838493058237,B
IPW,2025-12-12,10.229999542236328,-0.4170940178371339,-0.4864458080795556,-0.2895833463028627,-0.6623762442302703,-0.4545186868573913,64926.36,664196.6330790711,7.083990881991934,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1675758970269063,-0.0177545327584391,-0.0663954122763032,47.50068216444975,C
IPWR,2025-12-12,4.199999809265137,-0.210526377115976,-0.0789473986911865,-0.1250000745058029,-0.3322734761944543,-0.1914547407246791,67873.6,285069.1070541382,19.673855865334037,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4695485997727623,-121.09230286405058,-0.583462184945487,6.155352424637954,E
IPX,2025-12-12,35.66999816894531,-0.2484197459536961,0.3740369578934406,0.7157285520995147,0.2721111627779158,0.1730074361726958,173538.74,6190126.538041077,72.57583727862529,72,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.4254736719290442,17.907052323691907,E
IQ,2025-12-12,1.950000047683716,-0.2412450979237079,0.1271676451934678,-0.1702127119921708,-0.1702127119921708,-0.1391495949276579,12248126.62,23883847.493036192,24.42574083815536,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0147155549938493,0.0261438076227129,0.0571311861043757,41.55168952169594,C
IQI,2025-12-12,10.079999923706056,0.0079999923706055,0.0700636775017704,0.0243902202638732,-0.0107948637102011,0.0199318037593307,134566.22,1356427.4873334125,51.49921094160968,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.9718837557876552,0.0349187730459398,70.36724256437091,B
IQST,2025-12-12,3.930000066757202,-0.3609756088105549,-0.6412596901755441,-0.6680743229637363,-0.8294270872138438,-0.5721424635948469,86979.42,341829.12640650274,4.471330878485008,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.6358202874990262,-0.0211551361112556,-0.5034818978370478,49.134215876251396,C
IQV,2025-12-12,222.259994506836,0.1951389635313549,0.4166613255879752,0.2001727500228236,0.0937992019923534,0.2201822409331724,1558697.9,346436186.69181675,76.71401017008593,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0355077115784328,0.0891269068484258,0.2263062469095104,62.00407149094118,B
IR,2025-12-12,81.76000213623047,0.0342820870316511,0.0156522004500678,-0.0013436009119488,-0.1971719847184361,-0.0228598422234029,2997708.66,245092666.4453966,41.17131334385411,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1198065100679288,0.1159087767795438,0.0818521663592086,63.09161823767257,B
IRBT,2025-12-12,4.320000171661377,0.09367091633192,0.3457944300072877,0.1675675989155176,-0.5062856946672711,0.0388836333838748,18446204.34,79687605.91530083,55.56724530948623,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2419011732261384,-0.2134167535627389,-2.3762308332925097,11.322480532169818,E
IRD,2025-12-12,2.359999895095825,0.7226276546581727,1.4329895108117905,1.537634276285215,0.9666665010982156,1.076509119502313,562089.1,1326530.2170345068,96.0722426792916,95,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.652490323956303,-5.233988355167394,-8.556216537775134,35.42424122159557,D
IRDM,2025-12-12,18.729999542236328,0.0302529828288267,-0.3460195551189137,-0.3211308648550518,-0.3926718725821851,-0.1998632653796994,2483839.8,46522318.31698837,19.112747676661407,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1057008349634569,0.1357631440190108,0.1955753793114212,70.63212039777953,B
IREN,2025-12-12,40.130001068115234,0.0805062393000513,3.0824009541788104,4.565880839915913,2.0037426721084164,1.9626073889606483,42429404.36,1702692042.2862933,98.68490268279852,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.0397540035173731,0.1735269638319997,0.0478358041428609,73.5076461487245,B
IRIX,2025-12-12,0.920799970626831,-0.2806250068685041,-0.0204255606783845,-0.1851327659182117,-0.470804617482741,-0.2475225915632691,77623.76,71475.95592794417,15.903910222689811,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0334748438991332,-0.183073414288356,-4.24892703862661,16.823781127206527,E
IRM,2025-12-12,83.3499984741211,-0.1649970073237449,-0.1795452162740796,-0.0377511448715576,-0.2559364312453751,-0.1606453614077004,1876282.44,156388138.51102018,22.35665439242504,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1104306212051762,0.0292940919938815,-0.7953801936398194,40.927858686474686,C
IRMD,2025-12-12,96.2300033569336,0.3438067663278736,0.6542892622662491,0.8346997513282892,0.7401447501728513,0.5833494592846274,73972.86,7118408.566121979,90.49623005435735,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2054366392185358,0.2626088067547907,0.2215422897789505,80.96602716865686,A
IRON,2025-12-12,91.8499984741211,0.5333889171010899,0.7101098499306167,0.8002743561352585,0.3613457360652452,0.5877015552666601,548933.4,50419531.952394105,90.56636857794145,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.2465288658143724,23.139421514462132,D
IROQ,2025-12-12,26.200000762939453,0.023437514551915,0.0813042203021561,0.0875882356573956,0.1068863826992279,0.0645307735525219,5149.1,134906.42392845155,60.003506926179206,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0245523530032125,0.1670418380811922,0.0525923482043574,49.61703372426712,C
IRS,2025-12-12,15.34000015258789,0.3022071732015892,0.0996416030342568,0.1447761633795032,-0.070866145370925,0.1555931934892027,258284.1,3962078.133411026,70.78730492723129,70,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.1532742015574904,-0.0886501520546479,-0.0252730858782034,54.484817257145494,C
IRT,2025-12-12,16.93000030517578,-0.0151250855616154,-0.0615299641917514,-0.1930409592672871,-0.1987694757408804,-0.0967181140646299,3001025.62,50807364.66244034,29.528318428897077,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3675463527655935,0.061388830298343,0.0109902620197512,61.6025919549405,B
IRTC,2025-12-12,168.8300018310547,-0.0416099096200877,0.1736530738105304,0.6770637220805609,0.9428078120433284,0.3420609577388488,443204.66,74826243.55933197,84.41171313343854,84,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2238987000090664,-0.1914186121563465,-1.2461939543274518,37.70219747167961,D
IRWD,2025-12-12,3.5799999237060547,1.796875002910383,4.774193380923476,1.4026844971760202,-0.037634436512754,1.946598689481502,2378937.42,8516595.782101478,98.6673680519025,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0529832654422364,0.0025041973762841,-0.0029203378299898,32.85935122730971,D
ISBA,2025-12-12,49.060001373291016,0.4754887631064968,0.485766223293798,1.1101075859480003,0.9483717545152957,0.6990446179940176,11742.82,576102.7653263091,92.53024723829564,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0189806434292809,0.2055498002071925,0.0660512849778386,55.613858397029524,C
ISD,2025-12-12,14.420000076293944,-0.0150273402916381,0.0479651043919888,0.0396539434227032,0.0154929767594265,0.0146114687981684,90659.8,1307314.3229167936,50.394529195160445,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2398801886177015,0.9922928327728078,0.1048356968772304,55.77215171027657,C
ISOU,2025-12-12,8.859999656677246,-0.0253025843839138,0.1766267476508805,0.5598591416276082,-0.0022523037731887,0.1367256833474944,85758.7,759822.0525570869,68.91109942135718,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.1389848659018624,27.673058173545662,D
ISPC,2025-12-12,0.4474000036716461,-0.7383625767889062,-0.5779245020537738,-0.6661194085618067,-0.8873047857815087,-0.7216147699949804,439902.0,196812.15641516447,2.261967385586533,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0585687746991956,-1.3451351102639455,-3.7746224110603177,11.17296811098448,E
ISPO,2025-12-12,2.799999952316284,-0.0697674547549258,-0.2820513118340099,-0.2820513118340099,-0.1540785496313299,-0.1715432165618403,27903.44,78129.6306694603,21.6026652638962,22,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0603380345582815,-0.0192742670311411,0.0415395989280103,44.64585461471298,C
ISPR,2025-12-12,2.619999885559082,-0.2361516517298241,0.0607286863204012,-0.3031915180307538,-0.558922582437638,-0.2547377435215278,45002.66,117906.96404985429,15.50061371208136,16,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1311299123033884,-0.307780228362202,-64.89269944798527,29.582476606876074,D
ISRG,2025-12-12,542.3200073242188,0.2496140914018327,0.0588465287192829,0.1194781698272597,0.0078611017815539,0.1370827966263524,2155760.58,1169112093.534862,68.96370331404525,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1351432138002519,0.2780857508889979,0.1405115671280611,74.62084162305506,B
ISSC,2025-12-12,11.15999984741211,0.0117860487387246,-0.1170886436480577,0.6756756911561455,0.4684210509804807,0.2101160391932035,299204.58,3339123.0671450044,75.94248641066106,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.269941271164634,0.1482769828056346,0.15005535644199,76.49074692029222,B
ISTR,2025-12-12,27.18000030517578,0.1921053164333315,0.4771739602539631,0.5848397031920787,0.1615384935157071,0.3215525579656824,37752.7,1026118.3975212096,83.44730843415746,83,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0504811733471664,0.2457498574184858,0.0839301107353623,53.06859194415785,C
IT,2025-12-12,233.88999938964844,-0.0526550286853987,-0.422451049004537,-0.4886644421480035,-0.5437628240494576,-0.3120376745145591,970685.98,227033743.26974028,12.537261090654042,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0980475215266238,0.20003714452427,0.9224128861090858,77.12456845628041,B
ITGR,2025-12-12,72.72000122070312,-0.2741790652891569,-0.3852916369842596,-0.3831537738807686,-0.4792323006405435,-0.3592071684167771,1116380.88,81183218.95636962,10.187620550587411,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1202323531988851,0.0698452052783532,0.0740457567401487,59.30627960299501,C
ITIC,2025-12-12,250.5599975585937,-0.0167948471229065,0.244462114413182,0.0382463666245715,-0.0476625171190154,0.040291253934585,26811.42,6717869.329742431,55.79519551113449,56,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0779465718428114,0.1202990344485826,0.123416728561045,51.008016982188316,C
ITP,2025-12-12,0.2338999956846237,0.0631818043274325,0.1694999609962111,-0.2912121624537171,0.0169564845284808,0.0043215783451679,3433303.2,803049.6036640047,47.69419603717342,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2217365862101534,-0.1297911521677216,-0.0630764114372161,22.084856737093528,D
ITRG,2025-12-12,4.300000190734863,0.5357143799869397,1.5903616127695843,2.4959350602074744,3.321608211183748,1.6958667288269371,2142087.32,9210975.88457073,98.29914080308608,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-0.3130477759472817,-0.0727739266975604,26.358513745713463,D
ITRI,2025-12-12,96.18000030517578,-0.1996338373080637,-0.2113807721615427,-0.0802333309183677,-0.1445343765533363,-0.1670832308498748,955622.44,91911766.57083282,21.98842714360863,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0719543895953103,0.0979602488818384,0.1694064451038239,64.64124498484748,B
ITRM,2025-12-12,0.449999988079071,-0.3421052952625811,-0.5459132294704854,-0.6739130509898734,-0.8043478272136985,-0.5416769396398439,1023812.82,460715.75679520005,5.032439067157636,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,6.070570938495467,98.44003899902502,A
ITRN,2025-12-12,44.2400016784668,0.2224372300975095,0.2210875583062743,0.1648236495966495,0.4215938459324473,0.250475902806078,85267.26,3772223.725518264,79.09871997194459,79,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.074721639297395,0.1595624775097618,0.2805335229560225,71.08818999480786,B
ITT,2025-12-12,173.82000732421875,-0.0347087229732088,0.1552572083475694,0.2883190756240841,0.1276761905572705,0.1003670057165012,710446.54,123489822.78626588,64.33456075749605,64,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0950444368673715,0.1427548406643347,0.1871389370306181,69.81103651571802,B
ITUB,2025-12-12,7.320000171661377,0.0252101272467362,0.1158536944376582,0.3442403016406292,0.4640000343322754,0.1949028569808071,22914440.82,167733710.73592445,74.71506224793968,74,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0907684100951484,0.259100196761011,0.1856663834710146,73.12809403417037,B
ITW,2025-12-12,258.0199890136719,-0.0221700314994798,0.0684942586498753,0.0139903411376067,-0.0574612273473174,-0.0038633381117589,1188424.0,306637147.423584,45.69524811502718,46,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.032226011590597,0.2193986664989307,1.0515526077781128,71.25523862299761,B
IVA,2025-12-12,4.460000038146973,-0.1600753133318552,0.283453283610537,0.4966442985237409,0.7220077938023504,0.2363909498545836,298635.62,1331914.8765920447,77.97650359459934,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2992368394951374,-20.02739726027397,1.7273221686701798,61.58171824493228,B
IVDA,2025-12-12,1.0399999618530271,-0.2777778329672616,-0.4693877848919503,-0.5536480704261901,-0.4926829336371756,-0.4142548909779679,4031851.5,4193125.40619707,8.416622830089427,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4642305635772912,-0.6611955973444015,-1.5888712517047912,38.20714053386959,D
IVF,2025-12-12,1.340000033378601,-0.832164328806924,-0.9573791345223728,-0.9781559729604484,-0.994034900120106,-0.9187797330433553,1153662.16,1545907.332907629,0.4208311415044713,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1622875303723518,-1.3925042865890995,-0.7135404797484176,32.45911765193641,D
IVP,2025-12-12,0.0465000011026859,-0.9473386180646488,-0.973728812653238,-0.9749999995994312,-0.9910576917676354,-0.9668927480299204,33503518.86,1557913.6639338578,0.1753463089601964,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.8671088701661802,-0.8597015002734131,-9.13202006395626,37.279073070044696,D
IVR,2025-12-12,8.079999923706055,0.0701986383552137,0.0507151968249217,-0.052754961706006,-0.0604651668253536,0.0155784690007979,1513149.0,12226243.804555891,50.5348062423286,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.7527403459372486,0.0819483009433045,74.38889775159845,B
IVT,2025-12-12,29.040000915527344,-0.0310309782827636,0.043853387278437,0.0129055053452664,-0.0656370338863068,-0.0141880195656261,575314.66,16707138.253116304,43.04751884972821,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0892782628338475,0.0498514457576266,0.0077602052266896,50.2545167400996,C
IVVD,2025-12-12,2.319999933242798,0.8124999883584676,1.929292860876211,1.8819874691046172,2.866666401757145,1.6605893416909818,8435692.56,19570806.17605677,98.26407154129406,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-6.694177434604475,-2.515953745243489,5.206997018057002,E
IVZ,2025-12-12,26.26000022888184,0.175470011169174,0.8072953001708019,0.7185864324472466,0.4233061866116745,0.4600255883136143,5388292.38,141496559.13208228,88.19919340697878,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0417244524509561,0.1277072688313829,0.049448585724497,46.51321297610542,C
IX,2025-12-12,28.82999992370605,0.073343234124696,0.3328710606701786,0.3573446438030878,0.2942180431112524,0.2262240431667821,136948.12,3948214.289151687,77.24004909696652,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.053862911299686,0.1922275832887792,0.0842877014456408,60.733540729299555,B
IXHL,2025-12-12,0.4230000078678131,-0.2003780331751125,1.0533980940691507,-0.4283783751129669,-0.7451807130281178,-0.1041834120844318,24032241.3,10165638.258981183,28.528844467823955,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.7965860041485875,-1538.25,-1.64562717304092,2.476066404842884,E
IZEA,2025-12-12,4.880000114440918,0.3555556232546599,0.7491040075856417,1.1785714703859114,0.9442231605507868,0.716601977006332,210214.54,1025846.979257145,92.845870594424,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0612226931980925,-0.525410544463492,-0.3864615964025376,28.747979446935584,D
IZM,2025-12-12,0.9700000286102296,-0.5991735545332237,-0.5958333374725446,-0.4327485339349103,-0.5540229655742199,-0.5561903892096245,280971.0,272541.87803864485,4.83955812730142,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1396053080291309,-0.012770456488081,-0.1477367695673946,25.1250381004851,D
J,2025-12-12,135.72000122070312,-0.075098840533806,0.0780840565470919,0.1231233286453115,0.0073281056055376,0.0116675619460658,1221138.02,165732853.565047,49.50026301946344,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0713404063193323,0.0240516391692185,0.0620014704498929,50.28229030789822,C
JACK,2025-12-12,21.07999992370605,0.0760592016085985,0.1519126121609633,-0.3273771595063194,-0.5761109970290159,-0.1198914282314349,1176155.66,24793361.22306644,26.4246887603016,27,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0006291067392856,-0.055086486582398,0.0860295159927142,40.947236994911165,C
JAGX,2025-12-12,1.350000023841858,-0.3147208100325568,-0.613180509984854,-0.8786516832501701,-0.945454544491238,-0.6133456715582751,222616.74,300532.6043075967,3.6296685954760655,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3918617036229761,-3.2930105227136623,-5.927317523868186,33.07550532598716,D
JAKK,2025-12-12,16.469999313354492,-0.088544571582257,-0.2039633210137728,-0.3304878431725254,-0.4060584354403402,-0.2235197485582305,112792.24,1857688.1153517151,17.37681921795546,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0362007658282448,0.0490852943815281,0.1408444855979039,55.588982325287965,C
JAMF,2025-12-12,13.0,0.2195122125781234,0.3727560330976338,-0.0129081302436697,-0.1362126355318514,0.1325319384956719,3218067.28,41834874.64,68.27985270910048,68,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1963755447902417,-0.1091091952648952,-0.0956098119648092,45.18385330397748,C
JANX,2025-12-12,15.300000190734863,-0.3505942046878194,-0.3855421516011273,-0.5013037797084468,-0.754650416276694,-0.4685369513923815,1690230.64,25860529.114385907,6.82097141855164,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4278750681306196,-6.516244805440121,-0.0674572562454719,42.70418773378763,C
JAZZ,2025-12-12,167.5,0.3376457304514588,0.5437788018433181,0.2141199757071594,0.3940907022287674,0.3654561881364325,1074712.74,180014383.95,85.44625635630369,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0955769318088892,0.1376571351331424,0.1368230055723887,67.0905111794627,B
JBDI,2025-12-12,0.8999999761581421,-0.550000011920929,-0.052631592156154,0.6363635575475788,0.4399999618530272,-0.0152536193194811,92868.54,83581.68378584147,42.78449938628792,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0011682253625763,-0.1040025548222269,-2.544270833333333,21.240311172356563,D
JBGS,2025-12-12,17.260000228881836,-0.2708069212822637,-0.0573456727300076,0.1789617366200442,0.0556574817235757,-0.072868059390183,661714.06,11421184.82705433,32.63194809749255,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0480095241125565,-0.2622379922238138,-0.0642838907327036,24.90544159236589,D
JBHT,2025-12-12,198.67999267578125,0.4571322609618755,0.4206648838379043,0.3334227696361158,0.0899714395781916,0.3516647229951926,1491701.38,296371219.25285274,84.9026827985271,84,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.002226518114777,0.0472306085013539,0.1422058261230214,51.71611399602352,C
JBI,2025-12-12,6.809999942779541,-0.330383491475727,-0.1476845885032469,-0.1654411678770695,-0.1039473647060816,-0.2155680208075704,1536097.66,10460824.976703783,18.00806593021217,19,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0871494542268651,0.0730442000415023,0.1356977640709329,62.37363338041155,B
JBIO,2025-12-12,14.979999542236328,1.1188117649954998,1.21597618861533,-0.8267206469514986,-0.8372623677827215,0.3579233407744219,239086.06,3581509.069355088,85.20077152375943,84,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
JBL,2025-12-12,222.3699951171875,0.0292048395348267,0.2646155581684941,0.6359155969910335,0.6751035413724105,0.3268088751203183,1170697.82,260328068.5171021,83.8330703138699,83,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0380290251472923,0.0220455003019931,0.4330916282135794,52.694147313150474,C
JBLU,2025-12-12,4.940000057220459,0.0061100225541068,0.1051454785434469,-0.1178571176163999,-0.2713864447859511,-0.054375607750138,20702383.54,102269775.87219988,35.47255830264773,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.154055423449902,-0.0856773359198189,-0.3010223400227186,40.97150807082258,C
JBSS,2025-12-12,75.02999877929688,0.1851207890030191,0.2025965621622627,0.0573562534855613,-0.1716714808723551,0.0917045825563014,70587.96,5296214.552633057,63.1246712256707,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.050224307291212,0.0532257510977687,0.163389215879256,58.71456905534117,C
JBTM,2025-12-12,154.60000610351562,0.1215903236426441,0.3113920341328848,0.2517205362282573,0.2282513921508095,0.206908921959448,554495.34,85724982.94837096,75.66193231632474,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0699916375028979,0.0497668997668997,0.0553037171350861,51.91677223924403,C
JCE,2025-12-12,15.890000343322754,0.0185897406898463,0.0729236929848788,0.1027064893533942,-0.0130434803211975,0.0399532366793536,35346.68,561658.7573353195,55.74259161844643,56,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0374924228842383,0.9961601182159436,0.2185179504798495,67.40969251137061,B
JCI,2025-12-12,114.76000213623048,0.0644653068826892,0.1254290552360077,0.4408035145981015,0.3863252455728683,0.2162976858344712,4399361.1,504870689.23404926,76.38085218306155,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0456763228530043,0.1394727919986438,0.2540528022232515,66.51878342380128,B
JCSE,2025-12-12,1.1299999952316284,0.0,-0.0087719215690703,-0.005281726906008,-0.2937500135041772,-0.0615607323958511,9601.26,10849.423754217623,34.13992635455024,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0930167623278488,0.0016598371284817,0.0019402170617837,45.99843796326397,C
JCTC,2025-12-12,2.400000095367432,-0.3258426590047684,-0.3617021006769374,-0.4339622111030188,-0.494736822027909,-0.3884172903634805,13637.44,32729.857300567637,9.310889005786429,10,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1308613397561117,-0.1000067315380305,-0.1987438704761633,21.781142646469362,D
JD,2025-12-12,29.440000534057617,-0.1243307117973431,-0.101343038998062,-0.3178869175593185,-0.2559079601690247,-0.1847598680642183,12166220.16,358173528.00786257,20.49798351744696,21,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0678779235125872,0.0356906471157273,0.132012116298592,57.34268546528269,C
JDZG,2025-12-12,1.340000033378601,-0.3588516323402838,-0.4122806797397431,-0.7112068810481375,-0.7362204619087829,-0.5154822574754462,954394.26,1278888.3402563452,5.505874101350167,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5506824470622451,0.2989632058057658,0.0785879554973161,78.15259988168852,B
JEF,2025-12-12,62.0,-0.0733822058492857,0.1877394462418911,0.1006568078224248,-0.2094861690838413,-0.0135708653436193,2614611.16,162105891.92000002,43.222865158688414,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0553659663786645,0.0706969207715137,0.0726996996594654,53.484869984065256,C
JELD,2025-12-12,2.8299999237060547,-0.5564263522032791,-0.2591623106904958,-0.5390879502859198,-0.7335216615628926,-0.5289249253891732,1648207.1,4664425.967251778,5.260389268805891,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0334794901523466,-0.0500636721340653,-0.3048404836935661,25.854951555220527,D
JFBR,2025-12-12,1.1699999570846558,-0.729166687362723,-0.7634930360280496,-0.9449411784901338,-0.9755076419118076,-0.8284550462310876,1257365.68,1471117.791639719,1.0871471155532175,2,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2811753524008955,-0.5701344243132671,-1.4043548677343891,36.45660456570718,D
JFIN,2025-12-12,6.96999979019165,-0.3628884773734657,-0.6164006735869376,-0.4103214915273054,0.0806201544656726,-0.3343757930791004,159265.94,1110083.568384676,11.415044713308784,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4824790819587918,0.1821189746927788,0.337790405081957,85.29914898470484,A
JFR,2025-12-12,7.829999923706055,-0.0566265368949583,-0.053204414716151,-0.0700712763945221,-0.1507592519594024,-0.0774576033719984,839872.88,6576204.586322784,32.0533052779239,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2048238111947773,0.9748357725110296,0.1255671319797566,80.705415390126,A
