symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SOHOO,2025-12-12,17.25,0.6273584320011343,0.0298507462686568,0.074366143709216,0.0583929783499121,0.1401600572482799,16041.88,276722.43,66.01818181818182,66.01818181818182,Real Estate | REIT - Hotel & Motel,16,0.137303986733459,0.0197246566102597,41.36301369863014,41.78082191780822,86,C,,,,,
SOHU,2025-12-12,14.960000038146973,-0.0373230325051361,0.385185164254062,0.0778097921326679,0.0817064440111803,0.1069430068639718,41226.88,616754.1263726807,62.47272727272727,62.47272727272727,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089200994067,12.883561643835616,13.013698630136986,128,E,,,,,
SONM,2025-12-12,5.75,-0.5763336140062805,-0.6565113453633027,-0.8542680501518203,-0.902904426182453,-0.8071563340315118,45246.02,260164.615,2.4727272727272727,2.4727272727272727,Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,93.57534246575342,94.52054794520548,9,A,,,,,
SONO,2025-12-12,18.420000076293945,0.1838046002281341,0.8568548321196738,0.6129597156948237,0.2685950065824543,0.4389091262121168,1537080.18,28313017.03286991,84.18181818181819,84.18181818181819,Technology | Consumer Electronics,16,0.0442133111084988,-0.0902194068394474,18.98630136986301,19.17808219178082,119,E,,,,,
SOPA,2025-12-12,1.3450000286102295,0.1115702365348678,0.0189393751247972,0.1495727161919131,0.4944445158228481,0.2732840845017193,4742734.64,6378978.226490726,76.74545454545455,76.74545454545455,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
SOPH,2025-12-12,4.75,0.4984226768704802,0.6550523308033827,0.4751552663961085,0.3970587843429682,0.4707088419278549,119055.32,565512.77,85.12727272727273,85.12727272727273,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
SORA,2025-12-12,3.900000095367432,-0.2960288588047293,-0.3774939858769431,,,-0.3367614223408362,31014.64,120957.09895778655,15.6,15.6,Consumer Cyclical | Luxury Goods,9,0.5077159019042335,0.2718655420730458,82.04794520547945,82.87671232876713,26,B,,,,,
SOTK,2025-12-12,3.650000095367432,-0.0343915018535152,-0.0108400978950546,0.0055096364451752,-0.231578927291067,-0.1041355869616315,28856.02,105324.47575192452,30.76363636363636,30.76363636363636,Technology | Scientific & Technical Instruments,32,0.0470237789414822,-0.0009227510139345,35.93835616438356,36.3013698630137,94,D,,,,,
SOUN,2025-12-12,11.649999618530272,-0.1789992978833067,0.2802196846335407,0.1266924029604117,-0.1810193809410221,-0.0269218500217155,36980580.32,430823746.6210281,38.43636363636364,38.43636363636364,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SOWG,2025-12-12,0.5450000166893005,-0.3353658275083724,-0.2828947058840138,-0.7784552812040487,-0.8087719175697433,-0.6573552640728162,257769.86,140484.57800199866,5.472727272727273,5.472727272727273,Consumer Defensive | Confectioners,4,-0.0130602996174355,-0.2199853874118766,7.45890410958904,7.534246575342466,136,E,,,,,
SPAI,2025-12-12,4.375,-0.4095816342657634,0.4534883766981878,0.3503086380007572,0.1920980678610722,0.1886883174310221,308921.56,1351531.825,71.0,71.0,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
SPCB,2025-12-12,9.350000381469728,-0.0913507856042815,-0.0468909295077223,0.2618084445352788,1.718023321495112,0.7913493054919842,85132.72,795990.9644755555,90.6909090909091,90.6909090909091,Industrials | Security & Protection Services,22,0.0062501838824033,-0.019535343873392,32.54794520547945,32.87671232876712,99,D,,,,,
SPEGU,2025-12-11,10.300000190734863,0.019801960565474,,,,0.019801960565474,640.8163265306123,6600.408285491321,46.54545454545455,46.54545454545455,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SPFI,2025-12-12,41.15999984741211,0.0248391673058943,0.1693749261002006,0.265145851458749,0.0935557840445009,0.1435961640652994,46268.24,1904400.7513400267,66.38181818181818,66.38181818181818,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
SPHL,2025-12-12,3.369999885559082,-0.1242204152473388,-0.1489899360869635,-0.2979167184068076,-0.913501027598787,-0.5156495529920399,201387.0,678674.1669530869,9.145454545454546,9.145454545454546,Consumer Cyclical | Residential Construction,17,0.113359941999204,-0.0915087216928428,18.30821917808219,18.493150684931507,120,E,,,,,
SPKL,2025-12-12,11.149999618530272,0.0182648230820889,0.0252873212441631,0.0372092668400254,0.0578747304444964,0.0416564099056846,14216.72,158516.4225767517,51.6,51.6,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SPKLU,2025-12-11,11.119999885559082,0.0305838669946929,0.0305838669946929,0.017662655712838,-0.0305144179007408,0.0007071131018342,16.3265306122449,181.5510185397401,42.345454545454544,42.345454545454544,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SPNS,2025-12-12,43.470001220703125,0.0109302609465842,0.5558339438009361,0.6130898745464981,0.5872666542234157,0.5078205595015376,478844.66,20815377.954727173,85.85454545454546,85.85454545454546,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SPOK,2025-12-12,13.3100004196167,-0.2198588668430207,-0.1492784663425607,-0.1044883101357029,-0.1384225812344113,-0.1419116710228887,160755.28,2139652.8442556,27.8,27.8,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
SPPL,2025-12-12,5.300000190734863,0.1910113298656732,1.015209110308929,0.4186295781982294,-0.3440593761411928,0.1444716383067832,6067.72,32158.917157325744,66.47272727272727,66.47272727272727,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
SPRB,2025-12-12,83.4000015258789,7.510204071702683,-0.802311107494213,-0.955741292722585,-0.972389819482432,0.2684629886165718,715300.96,59656101.155462645,76.45454545454545,76.45454545454545,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SPRC,2025-12-12,1.840000033378601,0.0222222678455317,-0.7270434675150185,-0.7663492021106538,-0.6802224585321985,-0.6111695684981987,1560225.24,2870814.493678136,6.490909090909091,6.490909090909091,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SPRO,2025-12-12,2.319999933242798,0.2340425208123251,-0.1802120156227358,1.9667518128920276,1.0086580006155534,1.0019011618314722,730027.82,1693664.493665385,93.07272727272726,93.07272727272726,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SPRY,2025-12-12,10.239999771118164,0.0281124228814044,-0.3346329082077647,-0.1373209882187075,-0.2092664152943145,-0.1727088153781027,2087317.6,21374131.74625092,25.472727272727276,25.472727272727276,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SPSC,2025-12-12,86.2300033569336,-0.1894914573585041,-0.3603115622792329,-0.3337710867917801,-0.5642528494472052,-0.415729105937559,527712.18,45504623.05289475,12.309090909090909,12.309090909090909,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SPT,2025-12-12,11.039999961853027,-0.2136752142557737,-0.4561576169077912,-0.5394242687482151,-0.6640292222521991,-0.5343955764880847,1329437.0,14676984.429286003,8.6,8.6,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SPWH,2025-12-12,1.5199999809265137,-0.5032679708007358,-0.6346153757981292,0.3693693345383138,-0.3795918565946334,-0.2197028924723054,543362.3,825910.6856361866,22.0,22.0,Consumer Cyclical | Specialty Retail,43,-0.0850215724132508,-0.1511190272343842,15.595890410958903,15.753424657534246,124,E,,,,,
SPWR,2025-12-12,1.590000033378601,0.0127388409288757,-0.1718749641052749,0.0392157275233997,-0.1067415399241963,-0.0572756125574555,2479357.32,3942178.2215574784,35.10909090909091,35.10909090909091,Technology | Solar,22,0.2076921426741389,0.3195080087724437,84.76027397260273,85.61643835616438,22,B,,,,,
SQFT,2025-12-12,4.252999782562256,-0.2418895398674528,-0.0601105650989139,-0.3039280377043171,-0.3791241106899862,-0.2924612160635657,28609.62,121676.70763918875,17.89090909090909,17.89090909090909,Real Estate | REIT - Diversified,19,-0.0119018298908353,-0.1000089516688394,17.63013698630137,17.80821917808219,121,E,,,,,
SQFTP,2025-12-12,15.62600040435791,0.0549841137960345,0.2173698129595074,0.1520095422805925,0.3217959753308514,0.2202515624727545,2158.56,33729.65943283081,73.41818181818182,73.41818181818182,Real Estate | REIT - Diversified,19,-0.0119018298908353,-0.1000089516688394,17.63013698630137,17.80821917808219,121,E,,,,,
SRAD,2025-12-12,23.11000061035156,-0.2283806336676893,-0.0501438272577132,0.1508964491114539,0.3475219314513345,0.1522620330930726,2243743.64,51852916.88987244,67.27272727272727,67.27272727272727,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SRBK,2025-12-12,17.010000228881836,0.1447387092469969,0.3178079807264351,0.5063305688707738,0.4335246652254487,0.3965402604844751,26886.74,457343.4535538864,82.8,82.8,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
SRCE,2025-12-12,65.81999969482422,0.0468042844532348,0.1178112759385547,0.0984313614644734,0.0558734894231625,0.0755855359414605,79050.1,5203077.557875824,58.56363636363636,58.56363636363636,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
SRPT,2025-12-12,21.530000686645508,0.2323984849952141,-0.4049198312592191,-0.778475150264293,-0.8300710244259859,-0.6028121028672214,5001125.98,107674245.7834007,6.818181818181818,6.818181818181818,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SRRK,2025-12-12,46.869998931884766,0.392040436019808,0.4443758961452515,0.3546243063259371,0.0527852302326579,0.2434315193592724,2441071.48,114413017.66025436,74.72727272727272,74.72727272727272,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SRTA,2025-12-12,5.119999885559082,0.1302427479966261,0.3161953078366837,0.6305731574857167,0.14285711244661,0.3051651011635105,847728.18,4340368.184585209,78.8,78.8,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
SRTS,2025-12-12,3.829999923706055,0.215872954841706,-0.2037422101313324,-0.1763441193212669,-0.5682074438420754,-0.2921685464940552,113875.94,436144.84151195525,17.927272727272726,17.927272727272726,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
SRZN,2025-12-12,24.59000015258789,1.110548459727171,1.594702916419913,1.1216565857505425,1.6243330259251838,1.4030805179176744,80760.26,1985894.8057230376,95.41818181818182,95.41818181818182,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SSBI,2025-12-12,11.550000190734863,-0.0334727719593889,0.1846154041779346,0.3477246910184128,0.5821917656103743,0.3704524730123563,11124.84,128491.90412189484,81.78181818181818,81.78181818181818,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
SSEAU,2025-12-11,10.220000267028809,0.0159045567334286,,,,0.0159045567334286,624.4897959183673,6382.2858810424805,45.50909090909091,45.50909090909091,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SSII,2025-12-12,5.489999771118164,0.0166666063261631,0.5508474096831351,-0.4,0.2917646520278032,0.0918297102989582,109580.94,601599.3355189132,60.6,60.6,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
SSKN,2025-12-12,1.4199999570846558,-0.0897435838654194,-0.3716814322669165,-0.4892086432739159,-0.5266666809717815,-0.4314060493707874,2805037.82,3983153.584020836,11.745454545454544,11.745454545454544,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
SSM,2025-12-12,6.599999904632568,-0.2857142783420351,0.0559999847412109,0.6499999761581421,0.2941176525586755,0.2789483737702123,10252.34,67665.44302226066,77.05454545454545,77.05454545454545,Consumer Cyclical | Auto Manufacturers,28,-0.1731910533210464,-0.1943148651525879,10.84931506849315,10.95890410958904,131,E,,,,,
SSNC,2025-12-12,86.9800033569336,-0.0167440764543582,0.1056171395903531,0.078396416596228,0.1445581787773333,0.0970486332372072,1403451.56,122072221.40009367,61.09090909090909,61.09090909090909,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SSP,2025-12-12,4.389999866485596,1.0778290724639317,1.2456539909887203,1.2116291879896233,1.392910339648996,1.275067494054127,1695308.86,7442405.669051848,94.67272727272729,94.67272727272729,Communication Services | Broadcasting,14,0.2631204212837993,0.2347330479967573,79.33561643835617,80.13698630136986,30,B,,,,,
SSRM,2025-12-12,22.209999084472656,-0.0189929468537171,0.7474428810238396,1.0718282211972792,1.945623235655075,1.244139440504272,2766825.36,61451188.71249572,94.6,94.6,Basic Materials | Gold,40,0.6820016895475769,1.037227137475531,96.28767123287672,97.26027397260276,5,A,,,,,
SSSS,2025-12-12,9.43000030517578,0.0660072304260053,0.3578755280216681,0.6830328275817932,0.6254698486826482,0.5237654228084577,230117.88,2170011.678626404,86.36363636363636,86.36363636363636,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
SSSSL,2025-12-12,25.040000915527344,0.0154096135631205,0.0354791295873953,0.049181748057105,0.0752238116037309,0.0535605248679883,4842.0,121243.6844329834,53.92727272727272,53.92727272727272,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
SSTI,2025-12-12,7.590000152587891,-0.3879031946706216,-0.5256249904632568,-0.5,-0.4628450041673475,-0.4717233139479887,150983.04,1145961.2966381838,10.50909090909091,10.50909090909091,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SSYS,2025-12-12,9.380000114440918,-0.0496453674569022,-0.0803921284468431,-0.0496453674569022,-0.0767716284139382,-0.0656633022941949,823402.38,7723514.418630924,34.30909090909091,34.30909090909091,Technology | Computer Hardware,34,0.2757593849697423,0.2743092174633367,82.72602739726028,83.56164383561644,25,B,,,,,
STAA,2025-12-12,24.1299991607666,-0.1279364259402446,0.412763423217324,0.4152492809686869,-0.0873676749860682,0.1218889334651783,1163691.1,28079865.266391564,64.18181818181819,64.18181818181819,Healthcare | Medical Instruments & Supplies,50,0.0400385942732954,-0.0337236588890124,27.8013698630137,28.08219178082192,106,D,,,,,
STAI,2025-12-12,0.2608000040054321,-0.3906542006616812,-0.6599739278255379,-0.8627368382747154,-0.9759852659069764,-0.8148653718225114,7414729.72,1933761.5406751968,2.345454545454545,2.345454545454545,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
STAK,2025-12-12,0.4742999970912933,-0.4478463538021968,-0.7567692382086426,-0.8735200007756552,,-0.7379138983905373,256499.96,121657.93028191684,3.945454545454545,3.945454545454545,Energy | Oil & Gas Equipment & Services,38,0.1823036037668741,0.1468535730919067,69.16438356164383,69.86301369863014,45,C,,,,,
STBA,2025-12-12,42.18999862670898,0.1043116947642457,0.1783395550335469,0.1293943436207938,0.0220223759300779,0.0867867235470877,182527.14,7700819.785937119,59.94545454545455,59.94545454545455,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
STEC,2025-12-12,0.8973000049591064,-0.4135293975567549,-0.1797988849899483,-0.4057615823667512,0.2818571717714782,-0.0798971331379673,725718.56,651187.2674869157,32.90909090909091,32.90909090909091,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
STEP,2025-12-12,64.4000015258789,0.0639680072361104,0.2064360889317156,0.2246082949910461,0.0981146361088327,0.1448520849252023,636328.54,40979558.9469603,66.54545454545455,66.54545454545455,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
STEX,2025-12-12,4.309999942779541,-0.2707275712254344,-0.3255086020604291,6.019543624531135,2.315384692976464,2.627000736386542,1028210.38,4431586.67896533,97.76363636363637,97.76363636363637,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
STFS,2025-12-12,0.1172000020742416,-0.2289473299814215,-0.8998290543819554,-0.8753191464132937,-0.9799658112846408,-0.8313303015776982,3659501.38,428893.5693266901,2.109090909090909,2.109090909090909,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
STGW,2025-12-12,5.619999885559082,0.0583804041657427,0.2831049631779387,-0.0617695992816396,-0.2506666819254557,-0.0762934109994235,2841170.98,15967380.582453784,33.18181818181819,33.18181818181819,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
STHO,2025-12-12,7.650000095367432,-0.138513513876337,0.0365853627018497,-0.0413533737991606,-0.2686424409686085,-0.1415088888112334,45171.68,345563.3563079071,27.83636363636364,27.83636363636364,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
STI,2025-12-12,7.480000019073486,0.5847458371962702,1.3086419744001732,0.0317241405618602,-0.6479999991024241,0.0018337279161273,2467810.8,18459224.831069756,42.50909090909091,42.50909090909091,Industrials | Electrical Equipment & Parts,44,0.47564835371648,0.3441529908986821,85.43835616438356,86.3013698630137,21,B,,,,,
STIM,2025-12-12,1.5199999809265137,-0.4703832607887319,-0.5989445920249173,-0.6637168169600429,0.3333333333333332,-0.1995373552476764,1650728.34,2509107.045314856,23.454545454545457,23.454545454545457,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
STKE,2025-12-12,2.289999961853028,-0.6530303037965703,-0.8275602403690203,-0.8265151518982852,-0.8326023457041435,-0.8044896978677987,436948.8,1000612.735331726,2.618181818181818,2.618181818181818,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
STKH,2025-12-12,2.7300000190734863,-0.4495967745811956,-0.7724999984105428,-0.9416666653081562,-0.9657035166908824,-0.857505807668671,145006.68,395868.2391657829,1.5454545454545454,1.5454545454545454,Consumer Defensive | Packaged Foods,58,-0.1167042648888236,-0.1519351285053435,14.91780821917808,15.068493150684931,125,E,,,,,
STKL,2025-12-12,3.799999952316284,-0.4071762803784703,-0.3624161194640286,-0.2962963175544683,-0.5183776911761977,-0.4167597297828612,1263334.44,4800670.811759519,12.272727272727272,12.272727272727272,Consumer Defensive | Beverages - Non-Alcoholic,12,0.0886039337281668,0.1074285611231668,56.95890410958904,57.53424657534247,63,C,,,,,
STKS,2025-12-12,1.8600000143051147,-0.2954545680320615,-0.4608695685225007,-0.303370801064972,-0.4169279056609837,-0.3734070650953511,60107.28,111799.54165984152,14.018181818181818,14.018181818181818,Consumer Cyclical | Restaurants,51,-0.1935165359853794,-0.1994672712328093,8.815068493150685,8.904109589041095,134,E,,,,,
STLD,2025-12-12,171.97000122070312,0.3116839601027958,0.297959147008028,0.3682016642680117,0.290998518646135,0.3170059987978932,1217417.4,209359271.7641052,79.32727272727273,79.32727272727273,Basic Materials | Steel,20,0.2680283552845329,0.1667649146668612,71.1986301369863,71.91780821917808,42,B,,,,,
STNE,2025-12-12,15.510000228881836,-0.1683645819771811,0.1271802304426421,0.5956789920565406,0.7138121438671945,0.4702300091685894,6640401.62,102992630.64606732,85.0909090909091,85.0909090909091,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
STOK,2025-12-12,32.38999938964844,0.3841880306698404,1.809193420623071,2.766278831735707,1.4426846780212883,1.7219990212611702,1233549.74,39954675.32570099,96.34545454545454,96.34545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
STRA,2025-12-12,80.7699966430664,0.003525572605771,-0.0233633168885959,0.0332200827186237,-0.1669704622558405,-0.0649012808018713,154634.38,12489818.353502655,34.4,34.4,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
STRC,2025-12-12,99.05999755859376,0.0404351624350749,,,,0.0404351624350749,998133.28,98875080.27995116,51.309090909090905,51.309090909090905,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
STRD,2025-12-12,81.18000030517578,0.0243533161536375,-0.0389808654643207,,,-0.0073137746553416,301515.68,24477042.994415283,40.85454545454545,40.85454545454545,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
STRF,2025-12-12,109.75,-0.0161362886823287,0.0842841290369653,,,0.0340739201773183,226288.3,24835140.925,49.85454545454545,49.85454545454545,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
STRK,2025-12-12,87.80000305175781,-0.0528586198252004,-0.1418653493032576,0.0346343503593671,,-0.0313638171024309,236401.02,20756010.27743866,37.83636363636364,37.83636363636364,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
STRL,2025-12-12,315.1499938964844,-0.02400123922729,0.5525394618854642,1.5966053123893458,0.7242039391685386,0.8420515235632118,682643.06,215134956.19247743,91.14545454545454,91.14545454545454,Industrials | Engineering & Construction,45,0.12822376521203,0.2009156737524208,76.62328767123287,77.3972602739726,34,B,,,,,
STRO,2025-12-12,9.829999923706056,0.104494420790701,0.2287499904632568,0.213580180340982,-0.5817021309061253,-0.1406716601117791,125845.4,1237060.272398758,27.90909090909091,27.90909090909091,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
STRR,2025-12-12,10.65999984741211,0.0866462172718869,0.2660332245631163,0.0152380807059151,-0.2816711766978551,-0.0659797038352474,10813.9,115276.1723499298,34.21818181818182,34.21818181818182,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
STRRP,2025-12-11,9.390000343322754,0.0529933397920927,0.0793333608845112,0.104173465330013,0.147162499392697,0.1117373042163887,2316.326530612245,21750.306917696584,62.96363636363637,62.96363636363637,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
STRS,2025-12-12,23.55500030517578,0.2166838617030415,0.2691272081337734,0.3035418208624889,-0.0682357727300608,0.1268839133388014,7594.68,178892.6897177124,64.63636363636364,64.63636363636364,Real Estate | Real Estate - Diversified,2,0.3196941708536837,0.2344835161576897,78.65753424657534,79.45205479452055,31,B,,,,,
STRT,2025-12-12,80.83000183105469,0.1486428687823338,0.3945825242897365,0.8645906499698783,0.9318834019185628,0.7240081283953594,50158.12,4054280.9314422607,89.89090909090909,89.89090909090909,Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.1091411624978514,58.31506849315069,58.9041095890411,61,C,,,,,
STRZ,2025-12-12,12.119999885559082,-0.1892976561746968,-0.292882128521028,,,-0.2410898923478624,114006.78,1381762.1605529594,20.454545454545457,20.454545454545457,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
STSS,2025-12-12,2.680000066757202,-0.6985376869225726,-0.5082568512752725,-0.9736479828202834,-0.9955108876603732,-0.8772318809742189,226314.0,606521.5351080894,1.2545454545454546,1.2545454545454546,Healthcare | Medical Instruments & Supplies,50,0.0400385942732954,-0.0337236588890124,27.8013698630137,28.08219178082192,106,D,,,,,
STTK,2025-12-12,3.0999999046325684,0.7318435590486911,2.069306865251247,1.6050418114041012,1.3846153987229934,1.4521543204681602,299279.12,927765.243458519,95.52727272727272,95.52727272727272,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
STX,2025-12-12,287.6400146484375,0.3667425413186964,1.2792403006296973,2.3271266590272397,2.0190291906484097,1.7653319617068717,4328941.5,1245176796.472229,96.41818181818182,96.41818181818182,Technology | Computer Hardware,34,0.2757593849697423,0.2743092174633367,82.72602739726028,83.56164383561644,25,B,,,,,
SUGP,2025-12-12,6.909999847412109,0.1955016603089756,0.2772643331436561,-0.0416089027943979,-0.5911242601546849,-0.1976892275143169,281356.56,1944173.786668396,23.581818181818186,23.581818181818186,Industrials | Security & Protection Services,22,0.0062501838824033,-0.019535343873392,32.54794520547945,32.87671232876712,99,D,,,,,
SUIG,2025-12-12,1.9900000095367432,-0.5350467495360587,0.0641711253809518,0.0397074053506907,0.0096398040733893,-0.051791628747651,1795948.36,3573937.2535274983,35.67272727272727,35.67272727272727,Financial Services | Credit Services,49,0.0612390010899195,0.0484474706230537,46.78767123287671,47.26027397260274,78,C,,,,,
SUNE,2025-12-12,1.2599999904632568,-0.1188810932309211,-0.2075471924451002,-0.9881132076371392,-0.9977894737009416,-0.7565747317218748,82526.12,103982.91041296958,3.618181818181818,3.618181818181818,Technology | Solar,22,0.2076921426741389,0.3195080087724437,84.76027397260273,85.61643835616438,22,B,,,,,
SUNS,2025-12-12,10.279999732971191,-0.0495958735556064,-0.0130011387785266,0.0104647419703129,-0.170588382393733,-0.0790618107963866,69063.84,709976.2567579651,32.981818181818184,32.981818181818184,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
SUPN,2025-12-12,47.15999984741211,0.0720617878606955,0.4723697047998254,0.5086372201571483,0.2836145262087028,0.3446499302287037,880324.12,41516085.3648732,80.67272727272727,80.67272727272727,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
SUPX,2025-12-12,19.045000076293945,-0.6350833382366217,0.9644147164296792,2.3064234929711227,3.2322222391764326,2.091263583094942,337047.72,6419073.8531147,96.96363636363635,96.96363636363635,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
