ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
NPK,2025-12-05 00:00:00-05:00,100.94000244140624,-0.0759794542719966,0.1475671156438758,0.1349224159050996,0.2264489890358099,0.0713959224081584,69528.0,7018156.489746093,61.35074755112563,61,Industrials,Aerospace & Defense,Aerospace & Defense,71,0.1554947637915698,51,65,65.8,B,65.8,71.81452757384095,B,0.257,0.08184,0.10687,80.76448828606658,65.0433858686028,69.63570856685348
NPKI,2025-12-05 00:00:00-05:00,12.800000190734863,0.2213741173507217,0.5201900326310651,1.2260869896930195,0.5256257052387181,0.5429301924528493,840282.0,10755609.760271072,90.10139199175116,89,Energy,Oil & Gas Equipment & Services,Oil & Gas Equipment & Services,45,0.3218653940926617,28,81,81.5,A,81.5,77.13979690648857,B,0.557,0.12738,0.10231,90.40279490341142,72.78200814591818,68.23458767013611
NPO,2025-12-05 00:00:00-05:00,226.63999938964844,0.0258512731455902,0.1784449575986604,0.2882741052470892,0.1920157599166387,0.1420874738107137,194754.0,44139046.44113159,70.68224780890188,70,Industrials,Specialty Industrial Machinery,Specialty Industrial Machinery,73,0.2033680121709036,39,73,74.0,B,74.0,59.111479227827765,C,0.099,0.078099996,0.05801,59.576654336210446,64.33504515672038,53.42273819055245
NPV,2025-12-05 00:00:00-05:00,11.289999961853027,0.0011398785482621,0.0508574461348283,-0.0417226714340839,-0.0999336036578583,-0.0177038143721179,56490.0,637772.0978450775,40.72864753394054,41,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,12.998052063042325,E,,-0.2364,,,12.998052063042325,
NPWR,2025-12-05 00:00:00-05:00,2.8499999046325684,0.3571428733618089,-0.0239726609015096,-0.5887445923190133,-0.7588832505739797,-0.1314629514141769,1883624.0,5368328.220363617,25.622959271352464,26,Industrials,Specialty Industrial Machinery,Specialty Industrial Machinery,73,0.2033680121709036,39,73,74.0,B,74.0,22.943589509468385,D,,0.0,-1.2123799,,37.40038958739154,8.486789431545235
NQP,2025-12-05 00:00:00-05:00,12.06999969482422,0.0923474300734927,0.1349888732401314,0.1205381000122889,0.0821309999461343,0.104470566669108,99994.0,1206927.5494842532,66.05946038838289,66,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,18.98580312807001,E,,-1.02913,-0.07219,,3.9844165043385855,33.98718975180144
NRC,2025-12-05 00:00:00-05:00,15.869999885559082,0.0164256237531672,0.0737846258240639,0.0765838608890885,-0.1516847729340106,0.0063069922570952,96450.0,1530661.4889621737,45.16239903763533,45,Healthcare,Health Information Services,Health Information Services,50,-0.0085943501429937,105,29,28.8,D,28.8,64.8551632706449,B,-0.034,0.11763,0.66870004,25.0616522811344,71.36532672215336,98.13851080864691
NRDS,2025-12-05 00:00:00-05:00,15.43000030517578,0.3789098198203187,0.3838565769574145,0.6414894607823742,0.0943262331718757,0.3754983821104604,684276.0,10558378.88882446,85.68482557140402,85,Communication Services,Internet Content & Information,Internet Content & Information,78,0.1598412119375864,50,66,66.4,B,66.4,73.23605222895559,B,0.124,0.0922,0.20226,65.34114262227703,67.17726226314858,87.18975180144115
NRDY,2025-12-05 00:00:00-05:00,1.3200000524520874,0.0153846929764636,-0.2584269249052453,-0.1851851552057114,-0.1140939301990411,-0.1053873248714141,738450.0,974754.038733244,28.595978690496647,29,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,16.918462132393753,E,-0.014,-0.22952999,-1.19545,28.853267570900123,13.175137241012926,8.726981585268215
NREF,2025-12-05 00:00:00-05:00,14.729999542236328,-0.0021869098599323,0.0304854559368157,-0.0092640451059816,-0.0491519732951588,-0.0064608764368378,53688.0,790824.215423584,42.67056195222547,43,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,91.24364436100404,A,0.956,0.63618,0.17473,94.26633785450062,95.53745351514078,83.9271417133707
NRG,2025-12-05 00:00:00-05:00,163.0,0.1059717830576798,0.0507217930704126,0.8675233458599823,0.667034383701516,0.3594446177494541,2104180.0,342981340.0,84.99742223749786,84,Utilities,Utilities - Independent Power Producers,Utilities - Independent Power Producers,9,0.478483126523835,18,88,88.4,A,88.4,68.0393302749252,B,0.057,0.04839,0.64186996,48.088779284833535,58.03081282096688,97.99839871897518
NRGV,2025-12-05 00:00:00-05:00,4.260000228881836,1.207254064589077,3.484210823513468,2.3023258564771867,1.4912281484497214,1.938454591523706,3143298.0,13390450.199443815,98.64237841553532,98,Utilities,Utilities - Renewable,Utilities - Renewable,21,0.3694215856027483,23,84,84.9,A,84.9,36.81439821675973,D,26.789,-1.72611,-1.1151999,99.52733251130292,1.788560297503099,9.127301841473178
NRIM,2025-12-05 00:00:00-05:00,24.270000457763672,0.0549881044618527,0.1051432338315589,0.294038945635185,0.1733346046140296,0.1364985986008958,108116.0,2623975.369491577,69.92610414160508,70,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,90.11208536234696,A,0.691,0.31305,0.21919,92.32429099876695,89.48114042854614,88.53082465972778
NRIX,2025-12-05 00:00:00-05:00,18.09000015258789,0.8649485060101638,0.4154929992617606,0.3051948485347027,-0.13403539104209,0.4633098937549402,1649380.0,29837284.45167541,88.41725382368104,88,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,6.605734256626735,E,-0.373,-2.92501,-0.65353996,5.199342375667899,0.1062511067823623,14.511609287429945
NRK,2025-12-05 00:00:00-05:00,10.100000381469728,0.053012139954746,0.0802158836935476,0.022808258979641,-0.011590778409437,0.0394915288346487,349586.0,3530818.7333564763,53.11909262759925,53,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,4.072959093323888,E,,-1.00441,,,4.072959093323888,
NRO,2025-12-05 00:00:00-05:00,3.0299999713897705,-0.0488478130725207,0.0002159610143146,0.0080044753169896,-0.0708656829247161,-0.0320681745476906,189222.0,573342.6545863152,38.18525519848771,38,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,74.96013198908014,B,0.052,2.5274,0.14764,46.9790382244143,98.31769080927928,79.58366693354684
NRP,2025-12-05 00:00:00-05:00,104.69000244140624,0.0414072748015152,0.0889422579029077,0.0571710502797564,-0.009510038381868,0.0438835638807653,24736.0,2589611.9003906245,54.54545454545454,54,Energy,Thermal Coal,Thermal Coal,6,0.3292451040634231,27,82,82.2,A,82.2,71.86869839236614,B,-0.015,0.66382,0.26256,28.678586107685984,95.71453869311138,91.21297037630104
NRSN,2025-12-05 00:00:00-05:00,1.1699999570846558,0.0086206816818992,-0.3463687251292121,0.0353981964794858,0.0353981964794858,-0.0516661937612884,290442.0,339817.1275355816,35.34971644612476,36,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
NRT,2025-12-05 00:00:00-05:00,6.420000076293945,0.2959504448282026,0.3601653084258078,0.7013511077559627,0.8028786945297466,0.4912592000735845,58834.0,377714.284488678,89.08747207423956,88,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,86.00541000861506,A,0.107,0.87179,4.3255,61.4570489108097,96.75934124313795,99.79983987189752
NRUC,2025-12-05 00:00:00-05:00,23.209999084472656,-0.0291416496828422,0.0027803909753818,0.0223345984055285,0.0087493520571981,-0.0048837915855151,15688.0,364118.46563720703,42.97989345248324,43,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
NRXP,2025-12-05 00:00:00-05:00,2.359999895095825,-0.1690140963310149,-0.2782874896448322,0.087557517106807,0.8730158039351554,0.06885152774702,450620.0,1063463.1527280807,60.86956521739131,61,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
NRXS,2025-12-05 00:00:00-05:00,2.6700000762939453,0.103305781867105,0.0229885760956773,0.2191780851744365,-0.0887371960885358,0.0720082057831576,477984.0,1276217.3164672852,61.48822821790686,61,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,26.308006253297965,D,0.217,-2.24244,-30.71153,77.69214960953555,0.9916769966353816,0.2401921537229783
NSA,2025-12-05 00:00:00-05:00,29.6299991607666,-0.0762737806095575,-0.0851271268840118,-0.2114915279254977,-0.2769933252915757,-0.1452319082640401,1218350.0,36099709.47751999,23.95600618663001,24,Real Estate,REIT - Industrial,REIT - Industrial,17,0.0695932234292938,77,48,47.9,C,47.9,51.386720530514886,C,0.001,0.09119,0.06245,32.480476777640774,66.95590579068532,54.723779023218576
NSC,2025-12-05 00:00:00-05:00,294.19000244140625,0.0726246776429495,0.1845401335640233,0.2338635523530912,0.1123925141200887,0.1352091110646204,1304432.0,383750853.2646485,69.73706822478088,69,Industrials,Railroads,Railroads,12,0.0320418601922695,87,41,41.1,C,41.1,69.36444219366953,B,0.017,0.24219,0.2048,36.4878750513769,84.11545953603682,87.48999199359487
NSIT,2025-12-05 00:00:00-05:00,86.05999755859375,-0.3279712697228729,-0.3568973782067742,-0.4494274268903776,-0.4621586118802279,-0.3848851912846251,415690.0,35774280.38513184,9.090909090909092,10,Technology,Electronics & Computer Distribution,Electronics & Computer Distribution,8,-0.1101197829382837,129,13,12.3,E,12.3,45.49450994801722,C,-0.04,0.01722,0.08509,23.818331278257297,50.57552682840446,62.08967173738991
NSP,2025-12-05 00:00:00-05:00,35.13999938964844,-0.3394737051558859,-0.4341245779311449,-0.6003651824780089,-0.5532238775306105,-0.4533322096503072,763964.0,26845694.49371338,6.650627255542189,8,Industrials,Staffing & Employment Services,Staffing & Employment Services,19,-0.1673845798091299,136,8,7.5,E,7.5,57.17378573200515,C,0.04,0.00252,0.16038,43.14632141389232,46.909863644412965,81.46517213771017
NSPR,2025-12-05 00:00:00-05:00,1.8799999952316284,-0.216666699780357,-0.2480000019073486,-0.3380281506869267,-0.3754152819972982,-0.2789553668304575,134670.0,253179.5993578434,14.108953428424128,15,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,45.35169877892048,C,0.394,0.0,-0.8761,87.14549938347719,37.40038958739154,11.509207365892712
NSSC,2025-12-05 00:00:00-05:00,41.310001373291016,0.0295545717679797,0.4442755918633432,0.6262711756229824,0.0488777744728112,0.2357067370990193,312870.0,12924660.12966156,78.57020106547516,78,Industrials,Security & Protection Services,Security & Protection Services,21,-0.0423901035889827,114,23,22.6,D,22.6,79.3805088435207,B,0.117,0.23763001,0.25026,63.77928483353884,83.84983176908094,90.51240992794234
NSTS,2025-12-05 00:00:00-05:00,11.65999984741211,-0.0066450902387313,-0.0563289173025588,-0.0558704868619206,0.0382903225916029,-0.0174398524100678,5078.0,59209.47922515869,40.78020278398351,41,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,43.77564197701847,C,0.146,-0.058080003,-0.00721,69.2971639950678,21.19709580308128,40.832666132906326
NSYS,2025-12-05 00:00:00-05:00,6.940000057220459,-0.2585469752373768,-0.2228443650558363,-0.2925586380870285,-0.3847517534122814,-0.28344974140598,7174.0,49787.56041049957,13.971472761642897,15,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,28.142699031881268,D,-0.029,-0.02252,-0.07609,25.976161117961365,24.845050469275723,33.60688550840673
NTAP,2025-12-05 00:00:00-05:00,117.2699966430664,-0.0279765426530675,0.1139010469028993,0.2702457328570729,-0.0402850421193931,0.0575817304668887,2004350.0,235050117.7715301,58.498023715415016,58,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,72.57084262426474,B,0.028,0.17733999,1.25346,39.73489519112207,78.83832123251284,99.13931144915932
NTB,2025-12-05 00:00:00-05:00,49.06999969482422,0.0938475039499038,0.1489083036126814,0.3579367276140697,0.3574581014252913,0.21039962811037,197134.0,9673365.319839478,76.59391648049493,76,Financial Services,Banks - Diversified,Banks - Diversified,19,0.2653810673877983,32,78,78.8,B,78.8,77.22066745184522,B,0.069,0.3799,0.20988001,51.59268392930538,92.27908624048166,87.7902321857486
NTCT,2025-12-05 00:00:00-05:00,26.89999961853028,0.0846774373416729,0.1535162937631009,0.2552496143471066,0.215544538574598,0.1587330642736303,501626.0,13493739.208644869,72.17735006014779,72,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,64.13300986176367,B,0.146,0.103819996,0.059070002,69.2971639950678,69.32884717549142,53.77301841473179
NTES,2025-12-05 00:00:00-05:00,139.77999877929688,-0.0253299129985136,0.1096464610859115,0.3788388496689054,0.6048913627142827,0.2085433694944145,709838.0,99221154.77349854,76.49080598040901,76,Communication Services,Electronic Gaming & Multimedia,Electronic Gaming & Multimedia,22,-0.1041204178297341,126,15,14.4,E,14.4,78.8045543117578,B,0.082,0.32446998,0.25178,55.394574599260174,90.36656631839917,90.65252201761407
NTGR,2025-12-05 00:00:00-05:00,26.6200008392334,-0.0543516447612925,-0.1191263585677918,0.1424893438147465,0.0435123716343539,-0.0083655865282552,534646.0,14232276.96869278,42.34404536862004,42,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,31.23581271637632,D,0.009,-0.03734,-0.04942,34.3711467324291,23.127324242960864,36.20896717373899
NTIC,2025-12-05 00:00:00-05:00,7.380000114440918,-0.0610374877442407,0.001180497780769,-0.359117486733878,-0.4281194408134525,-0.1816262810510086,23884.0,176263.92273330688,21.01735693418113,22,Basic Materials,Specialty Chemicals,Specialty Chemicals,57,0.1328643686159903,55,63,63.0,B,63.0,37.9814678658894,D,-0.044,0.00021,0.012990001,23.23263460748048,46.39631662829821,44.31545236188951
NTIP,2025-12-05 00:00:00-05:00,1.4299999475479126,-0.0900396368808994,0.2083079330019506,0.1252943814684772,0.1420898599744442,0.0591225801366146,10270.0,14686.099461317062,58.89328063241107,59,Industrials,Specialty Business Services,Specialty Business Services,40,0.0023735626278809,99,33,32.9,D,32.9,36.29427005390394,D,,0.0,-0.05868,,37.40038958739154,35.188150520416336
NTLA,2025-12-05 00:00:00-05:00,9.609999656677246,-0.1883446340516498,0.187886214514239,-0.0714976519341344,-0.3440273101084662,-0.1208656031263322,8249516.0,79277845.92775345,26.75717477229765,27,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,48.093623788992936,C,0.513,0.0,-0.52109003,89.80682285244555,37.40038958739154,17.073658927141715
NTNX,2025-12-05 00:00:00-05:00,47.31999969482422,-0.3688984052246189,-0.3863312239622549,-0.3279364119634448,-0.2831389461680988,-0.3470406785086073,3436622.0,162620951.9912262,10.706306925588589,11,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,66.51680296693733,B,0.135,0.08425,,67.5297986025483,65.50380733132637,
NTR,2025-12-05 00:00:00-05:00,60.34000015258789,0.0526866795855263,0.0194338456850566,0.2055807359134469,0.2780457491794144,0.1216867379897941,2423720.0,146247265.16983032,68.36226155696855,68,Basic Materials,Agricultural Inputs,Agricultural Inputs,14,-0.2652193022087908,144,3,2.1,E,2.1,62.44673542360467,B,0.128,0.07047,0.07317,66.18372379778052,62.82982114397026,58.32666132906324
NTRA,2025-12-05 00:00:00-05:00,244.5500030517578,0.46095945960605,0.4933439866569451,0.7385894830431747,0.4455873127546683,0.5198879403333777,1402130.0,342890895.7789612,89.65457982471216,89,Healthcare,Diagnostics & Research,Diagnostics & Research,48,0.4637670592942078,20,86,87.0,A,87.0,41.66616213193694,C,0.347,-0.14607,-0.29022,85.5219893136046,15.937666017354346,23.53883106485188
NTRB,2025-12-05 00:00:00-05:00,4.820000171661377,-0.2300319496118729,-0.3740259362264345,-0.2596006141017809,0.1642512867405057,-0.1858878325622911,32894.0,158549.08564662933,20.604914933837428,21,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,45.03709581555239,C,0.406,0.0,-0.98003995,87.41265926839293,37.40038958739154,10.298238590872698
NTRBW,2025-12-05 00:00:00-05:00,1.3300000429153442,-0.1635220031478749,-0.4035874298028353,-0.4679999828338623,-0.2810810671486587,-0.2959424972162213,976.0,1298.080041885376,13.369994844474997,14,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,45.03709581555239,C,0.406,0.0,-0.98003995,87.41265926839293,37.40038958739154,10.298238590872698
NTRP,2025-12-05 00:00:00-05:00,3.799999952316284,-0.0440251462930437,0.2377850276701463,-0.0617284510234101,0.148036259216751,0.0472085086554799,49454.0,187925.19764184952,55.74841037979035,56,Consumer Cyclical,Travel Services,Travel Services,20,0.1090867574571724,59,60,60.3,C,60.3,45.61675258110731,C,3.904,0.0,-5.11694,98.08877928483354,37.40038958739154,1.3610888710968776
NTRS,2025-12-05 00:00:00-05:00,133.2100067138672,0.0516741217036444,0.2496333428283919,0.3120484646530121,0.2604082876052993,0.1850876676987984,1045186.0,139229234.07724,74.68637222890531,74,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,67.74260099740191,B,0.042,0.21761,0.13432,43.81422112618167,82.44200460421463,76.97157726180944
NTRSO,2025-12-05 00:00:00-05:00,19.479999542236328,-0.0468034723799118,0.0388286905513868,0.010226071928407,-0.0362549606806842,-0.0161614285921428,31872.0,620866.5454101562,41.072349200893626,41,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,67.74260099740191,B,0.042,0.21761,0.13432,43.81422112618167,82.44200460421463,76.97157726180944
NTST,2025-12-05 00:00:00-05:00,17.459999084472656,-0.0141057012139957,0.1035416080859077,0.2110088538985688,0.162721869252681,0.0898121857618332,1100278.0,19210852.872665405,63.997250386664376,64,Real Estate,REIT - Retail,REIT - Retail,32,0.0223195510347076,91,39,38.4,D,38.4,53.59033322686937,C,0.166,0.00099,0.00014,72.13316892725031,46.64423587745706,41.99359487590072
NTWK,2025-12-05 00:00:00-05:00,2.799999952316284,-0.336492869306725,-0.0508474891331641,0.1382113450800679,0.0332102999639996,-0.1104823165405093,96550.0,270339.99539613724,28.14916652345764,29,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,46.71589799918272,C,0.028,0.00745,0.05322,39.73489519112207,48.06091730122189,52.35188150520417
NTWOU,2025-12-05 00:00:00-05:00,10.989999771118164,0.0476644433660176,0.0649224899328211,0.0827586388332815,0.102306868281893,0.0690633767560061,1368.22,15036.737486839294,60.92112046743426,61,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
NTZ,2025-12-05 00:00:00-05:00,2.700000047683716,-0.2263610199697078,-0.3493975938223047,-0.431578937329744,-0.4327731265008849,-0.3332943395184699,2754.0,7435.800131320953,11.47963567623303,12,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Furnishings, Fixtures & Appliances",34,0.1539934541655498,53,64,64.4,B,64.4,20.118209688255504,D,-0.072,-0.06905,-0.37667,19.266337854500616,20.311669913228265,20.776621297037632
NU,2025-12-05 00:00:00-05:00,16.700000762939453,0.0972405039385433,0.3744857026554848,0.5448658755493001,0.4310197646753479,0.3089704701514439,39285250.0,656063704.9722672,83.05550781921292,82,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,90.21816583348784,A,0.363,0.39762002,0.278,86.13851212494862,92.56242252523464,91.95356285028022
NUAI,2025-12-05 00:00:00-05:00,4.320000171661377,12.13069976216116,6.71428598798051,1.3101605137142631,-0.5999999911696824,6.337169206969483,23393014.0,101057824.495677,99.86251933321876,99,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,45.60180432986349,C,3.536,0.0,-4.48867,97.90382244143034,37.40038958739154,1.501200960768615
NUE,2025-12-05 00:00:00-05:00,159.4499969482422,0.1116307727789198,0.3224466639234113,0.207734077672248,0.0470288069026831,0.1600942188112364,1489134.0,237442411.75552368,72.31483072692903,72,Basic Materials,Steel,Steel,23,0.1705004723914839,47,68,68.5,B,68.5,64.01133951149832,B,0.145,0.05185,0.09014,69.13275791204273,58.80998760403754,64.09127301841473
NUKK,2025-12-05 00:00:00-05:00,6.460000038146973,0.3862661479987983,-0.533236996609495,-0.5761154766951154,3.012422348291187,0.5351204341968346,2019000.0,13042740.077018738,89.94672624162227,89,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,37.40038958739154,D,,0.0,,,37.40038958739154,
NUKKW,2025-12-05 00:00:00-05:00,0.0300999991595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83914761986596,44,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,37.40038958739154,D,,0.0,,,37.40038958739154,
NUS,2025-12-05 00:00:00-05:00,9.979999542236328,-0.1279014116116217,0.2722006550902369,0.2781297133133005,0.3655983856251317,0.1320251861610851,460576.0,4596548.269165039,69.3589963911325,69,Consumer Defensive,Household & Personal Products,Household & Personal Products,30,-0.22680658047401,140,6,4.8,E,4.8,51.39627139601547,C,-0.153,0.07024,0.1455,12.268803945745994,62.77669559057907,79.14331465172137
NUTX,2025-12-05 00:00:00-05:00,160.9499969482422,0.9296246239269365,0.3190460693016903,2.6038960478762445,3.179434016184976,1.5923250762433567,146276.0,23543121.753601074,98.09245574841036,97,Healthcare,Medical Care Facilities,Medical Care Facilities,49,-0.0262026280297624,110,26,25.3,D,25.3,89.4057534271186,A,2.399,0.122880004,1.01679,97.32840115084258,71.94970780945636,98.93915132105684
NUV,2025-12-05 00:00:00-05:00,9.130000114440918,0.0513359715845496,0.0933623130242895,0.074531540228631,0.0697176407726103,0.068056687438926,498084.0,4547506.97700119,60.71489946726242,61,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,61.2816039920236,B,0.053,0.35737,0.01657,47.28729963008632,91.64157959978748,44.91593274619696
NUVB,2025-12-05 00:00:00-05:00,8.550000190734863,1.4498567814817216,2.447580695555436,3.2326734017161884,1.9584774672589016,2.107689025498794,9304530.0,79553733.27469826,98.83141433235951,98,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,51.22472436749657,C,17.047,0.0,-0.52494,99.26017262638716,37.40038958739154,17.01361088871097
NUVL,2025-12-05 00:00:00-05:00,109.5999984741211,0.3729173989757517,0.4047680490878511,0.5421415357358286,0.1567282160857108,0.3698945197721788,625482.0,68552826.24559021,85.4270493211892,85,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,28.93838534613772,D,,0.0,-0.38793,,37.40038958739154,20.476381104883902
NUW,2025-12-05 00:00:00-05:00,14.329999923706056,0.0290416529157222,0.0776915655419709,0.066647973587389,0.0643133490025684,0.0533472387926746,30534.0,437552.21767044073,57.50128888125108,57,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
NUWE,2025-12-05 00:00:00-05:00,2.430000066757202,-0.4905660217035882,-0.8553571323148242,-0.9554945030280731,-0.9547991044898548,-0.7493565566479857,120628.0,293126.0480527878,1.4091768345076474,2,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,7.777180473439473,E,-0.063,-2.02828,-4.67137,20.48910809699959,1.38126438817071,1.4611689351481183
NVA,2025-12-05 00:00:00-05:00,9.210000038146973,2.6693227383029328,2.220279851736984,2.919149111449429,3.946294358084222,2.8848737595753,3044752.0,28042166.03614807,99.38133699948445,98,Basic Materials,Other Industrial Metals & Mining,Other Industrial Metals & Mining,45,0.7764410560357512,4,97,97.9,A,97.9,34.462804881766225,D,,0.0,-0.1066,,37.40038958739154,31.52522017614092
NVAX,2025-12-05 00:00:00-05:00,6.909999847412109,-0.1060802289311846,-0.072483218211826,-0.1714628631909621,-0.1783590995499927,-0.12689312776303,4188654.0,28943598.50086212,26.05258635504382,27,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,50.800965612795146,C,-0.166,0.32099,,11.518701191944102,90.0832300336462,
NVCR,2025-12-05 00:00:00-05:00,12.109999656677246,-0.0388889452347243,-0.2876470790189855,-0.3999009180603796,-0.6030809712936844,-0.2736813717684996,1719374.0,20821618.549699783,14.418284928681905,15,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,27.81779362934398,D,0.078,-0.2766,-0.50604,54.01767365392519,12.041792102001065,17.393915132105683
NVCT,2025-12-05 00:00:00-05:00,6.710000038146973,0.0484374903375284,-0.2418079379751803,-0.0317460022570292,0.3501006682916228,0.034684341746894,95880.0,643354.8036575317,51.65836054304863,52,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,22.213005041894327,D,,0.0,-1.45002,,37.40038958739154,7.025620496397118
NVDA,2025-12-05 00:00:00-05:00,182.4100036621093,0.0838954811296051,0.2873491451071472,0.619131186780316,0.3009586640799315,0.275045991645321,192333710.0,35083592745.447075,81.31981440109985,81,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,95.04106539180589,A,0.625,0.53007,1.07359,91.49198520345251,94.65202762528776,98.97918334667736
NVEC,2025-12-05 00:00:00-05:00,67.98999786376953,0.0307652411902885,-0.0317094080244083,0.0551588921641805,-0.0801467704907828,0.0009666392059132,43338.0,2946550.527420044,44.06255370338546,44,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,68.1084676511052,B,-0.061,0.55791,0.222,20.807644882860664,94.84682132105544,88.67093674939952
NVG,2025-12-05 00:00:00-05:00,12.699999809265137,0.0609905765078919,0.1172223478782623,0.0655442307696922,0.0358289266699687,0.0681153316667414,544904.0,6920280.69606781,60.74926963395773,61,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,52.22273785365661,C,0.0,0.18729,0.01528,32.182490752157825,79.82999822914823,44.65572457966373
NVGS,2025-12-05 00:00:00-05:00,17.760000228881836,0.070845007218814,0.2903750848894053,0.2499905190404179,0.1421916068370889,0.164849445040908,321518.0,5710159.75358963,72.84756831070631,72,Energy,Oil & Gas Midstream,Oil & Gas Midstream,54,0.1637863354505528,49,67,67.1,B,67.1,65.50715804070099,B,0.079,0.17854999,0.08758,54.42868886148787,78.96228085709225,63.130504403522814
NVMI,2025-12-05 00:00:00-05:00,324.45001220703125,0.1861153837528988,0.4951613465761808,0.435492461171338,0.7084408717315254,0.4022650893969683,337378.0,109462296.2183838,86.80185598900154,86,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,85.95082940901715,A,0.255,0.28733,0.23581,80.58980682285245,87.55091198866654,89.71176941553243
NVNI,2025-12-05 00:00:00-05:00,4.050000190734863,-0.2622950164695565,0.2089553152327841,0.5225564135536835,-0.4599999745686849,-0.050615655744266,490024.4,1984598.913464737,35.573122529644266,36,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,37.40038958739154,D,,0.0,,,37.40038958739154,
